epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
67,231.813,0.37183,0.91,1,0.28097,0.00112239,0.00112239,0.00112239
68,235.169,0.37197,0.9025,1,0.27386,0.00111414,0.00111414,0.00111414
69,238.558,0.35845,0.8975,1,0.29417,0.00110589,0.00110589,0.00110589
70,241.921,0.3434,0.9025,1,0.23735,0.00109764,0.00109764,0.00109764
71,245.323,0.36047,0.905,1,0.25434,0.00108938,0.00108938,0.00108938
72,248.674,0.37064,0.89,1,0.29949,0.00108113,0.00108113,0.00108113
73,252.024,0.35408,0.9,1,0.2514,0.00107288,0.00107288,0.00107288
74,255.392,0.35043,0.91,1,0.2492,0.00106463,0.00106463,0.00106463
75,258.761,0.36661,0.9075,1,0.23611,0.00105638,0.00105638,0.00105638
76,262.198,0.36597,0.905,1,0.26796,0.00104813,0.00104813,0.00104813
77,265.577,0.38348,0.9025,1,0.26435,0.00103987,0.00103987,0.00103987
78,268.936,0.3592,0.9025,1,0.24405,0.00103162,0.00103162,0.00103162
79,272.31,0.34612,0.905,1,0.25173,0.00102337,0.00102337,0.00102337
80,275.682,0.3641,0.905,1,0.25577,0.00101512,0.00101512,0.00101512
81,279.054,0.35214,0.91,1,0.26862,0.00100687,0.00100687,0.00100687
82,282.442,0.34361,0.9075,1,0.25896,0.000998616,0.000998616,0.000998616
83,285.824,0.34984,0.905,1,0.24779,0.000990365,0.000990365,0.000990365
84,289.205,0.36671,0.9125,1,0.23115,0.000982113,0.000982113,0.000982113
85,292.583,0.35586,0.91,1,0.25167,0.000973861,0.000973861,0.000973861
86,295.954,0.37446,0.9025,1,0.24939,0.00096561,0.00096561,0.00096561
87,299.361,0.36013,0.9075,1,0.23952,0.000957358,0.000957358,0.000957358
88,302.718,0.35133,0.8975,1,0.24203,0.000949106,0.000949106,0.000949106
89,306.067,0.35961,0.9025,1,0.23512,0.000940855,0.000940855,0.000940855
90,309.52,0.3704,0.8975,1,0.28146,0.000932603,0.000932603,0.000932603
91,313.005,0.35206,0.91,1,0.27365,0.000924352,0.000924352,0.000924352
92,316.429,0.34831,0.905,1,0.25608,0.0009161,0.0009161,0.0009161
93,319.786,0.36937,0.905,1,0.24712,0.000907848,0.000907848,0.000907848
94,323.194,0.34848,0.91,1,0.23042,0.000899597,0.000899597,0.000899597
95,326.53,0.34255,0.91,1,0.25091,0.000891345,0.000891345,0.000891345
96,329.904,0.33791,0.9,1,0.27466,0.000883093,0.000883093,0.000883093
97,333.267,0.35382,0.9025,1,0.24369,0.000874842,0.000874842,0.000874842
98,336.707,0.363,0.9075,1,0.24466,0.00086659,0.00086659,0.00086659
99,340.025,0.35938,0.905,1,0.25633,0.000858338,0.000858338,0.000858338
100,343.369,0.34724,0.9075,1,0.23736,0.000850087,0.000850087,0.000850087
101,346.745,0.34958,0.91,1,0.23035,0.000841835,0.000841835,0.000841835
102,350.107,0.34135,0.9125,1,0.24072,0.000833583,0.000833583,0.000833583
103,353.505,0.33235,0.9,1,0.25448,0.000825332,0.000825332,0.000825332
104,356.896,0.35382,0.9025,1,0.24714,0.00081708,0.00081708,0.00081708
105,360.293,0.36369,0.905,1,0.24554,0.000808828,0.000808828,0.000808828
106,363.657,0.33711,0.91,1,0.24381,0.000800577,0.000800577,0.000800577
107,367.017,0.36422,0.89,1,0.26107,0.000792325,0.000792325,0.000792325
108,370.415,0.32172,0.905,1,0.26814,0.000784073,0.000784073,0.000784073
109,373.816,0.35134,0.905,1,0.27026,0.000775822,0.000775822,0.000775822
110,377.224,0.34601,0.91,1,0.25319,0.00076757,0.00076757,0.00076757
111,380.58,0.33533,0.91,1,0.24529,0.000759318,0.000759318,0.000759318
112,383.93,0.32783,0.9075,1,0.256,0.000751067,0.000751067,0.000751067
113,387.28,0.33412,0.9075,1,0.22407,0.000742815,0.000742815,0.000742815
114,390.649,0.36307,0.915,1,0.22329,0.000734564,0.000734564,0.000734564
115,394.207,0.34539,0.9125,1,0.22469,0.000726312,0.000726312,0.000726312
116,397.586,0.34305,0.9025,1,0.24029,0.00071806,0.00071806,0.00071806
117,400.923,0.34117,0.9125,1,0.23962,0.000709809,0.000709809,0.000709809
118,404.266,0.33597,0.9025,1,0.24613,0.000701557,0.000701557,0.000701557
119,407.633,0.3505,0.9075,1,0.25811,0.000693305,0.000693305,0.000693305
120,410.967,0.33636,0.905,1,0.23819,0.000685054,0.000685054,0.000685054
121,414.322,0.33778,0.9,1,0.24871,0.000676802,0.000676802,0.000676802
122,417.685,0.37874,0.9075,1,0.25082,0.00066855,0.00066855,0.00066855
123,421.025,0.34028,0.9075,1,0.2364,0.000660299,0.000660299,0.000660299
124,424.365,0.32392,0.9075,1,0.2674,0.000652047,0.000652047,0.000652047
125,427.7,0.32852,0.91,1,0.24036,0.000643795,0.000643795,0.000643795
126,431.129,0.36059,0.91,1,0.24273,0.000635544,0.000635544,0.000635544
127,434.506,0.33026,0.9075,1,0.24057,0.000627292,0.000627292,0.000627292
128,437.848,0.32455,0.9075,1,0.22996,0.00061904,0.00061904,0.00061904
129,441.229,0.32513,0.905,1,0.25246,0.000610789,0.000610789,0.000610789
130,444.589,0.33919,0.905,1,0.24154,0.000602537,0.000602537,0.000602537
131,447.94,0.33699,0.91,1,0.24212,0.000594286,0.000594286,0.000594286
132,451.294,0.34305,0.91,1,0.25637,0.000586034,0.000586034,0.000586034
133,454.652,0.33137,0.905,1,0.21959,0.000577782,0.000577782,0.000577782
134,458.026,0.34442,0.91,1,0.24698,0.000569531,0.000569531,0.000569531
135,461.468,0.3496,0.91,1,0.23188,0.000561279,0.000561279,0.000561279
136,464.798,0.32984,0.9125,1,0.23317,0.000553027,0.000553027,0.000553027
137,468.176,0.31935,0.91,1,0.26425,0.000544776,0.000544776,0.000544776
138,471.535,0.3482,0.9075,1,0.26006,0.000536524,0.000536524,0.000536524
139,474.866,0.33237,0.9075,1,0.22766,0.000528272,0.000528272,0.000528272
140,478.226,0.32308,0.91,1,0.23192,0.000520021,0.000520021,0.000520021
141,481.588,0.33264,0.9075,1,0.24172,0.000511769,0.000511769,0.000511769
142,484.962,0.32518,0.905,1,0.22346,0.000503517,0.000503517,0.000503517
143,488.334,0.32603,0.91,1,0.25044,0.000495266,0.000495266,0.000495266
144,491.731,0.33376,0.905,1,0.24231,0.000487014,0.000487014,0.000487014
145,495.678,0.3406,0.91,1,0.22953,0.000478762,0.000478762,0.000478762
146,498.984,0.33266,0.91,1,0.23185,0.000470511,0.000470511,0.000470511
147,502.324,0.327,0.905,1,0.24672,0.000462259,0.000462259,0.000462259
148,505.704,0.34219,0.91,1,0.23863,0.000454007,0.000454007,0.000454007
149,509.063,0.33503,0.91,1,0.26109,0.000445756,0.000445756,0.000445756
150,512.517,0.33752,0.91,1,0.25551,0.000437504,0.000437504,0.000437504
151,515.887,0.31374,0.91,1,0.22287,0.000429253,0.000429253,0.000429253
152,519.263,0.32938,0.9075,1,0.23256,0.000421001,0.000421001,0.000421001
153,522.632,0.32754,0.91,1,0.23652,0.000412749,0.000412749,0.000412749
154,526.009,0.31491,0.9075,1,0.25235,0.000404498,0.000404498,0.000404498
155,529.34,0.33653,0.91,1,0.2386,0.000396246,0.000396246,0.000396246
156,532.773,0.32395,0.9075,1,0.2406,0.000387994,0.000387994,0.000387994
157,536.164,0.3193,0.91,1,0.23035,0.000379743,0.000379743,0.000379743
158,539.544,0.31999,0.9125,1,0.21823,0.000371491,0.000371491,0.000371491
159,542.91,0.32354,0.915,1,0.23056,0.000363239,0.000363239,0.000363239
160,546.265,0.31302,0.9125,1,0.26599,0.000354988,0.000354988,0.000354988
161,549.605,0.32466,0.9125,1,0.23458,0.000346736,0.000346736,0.000346736
162,552.974,0.31913,0.9125,1,0.22061,0.000338484,0.000338484,0.000338484
163,556.368,0.31953,0.91,1,0.24742,0.000330233,0.000330233,0.000330233
164,559.721,0.30705,0.91,1,0.24641,0.000321981,0.000321981,0.000321981
165,563.109,0.3249,0.91,1,0.25635,0.000313729,0.000313729,0.000313729
166,566.506,0.30078,0.905,1,0.25277,0.000305478,0.000305478,0.000305478
167,569.888,0.30635,0.91,1,0.23063,0.000297226,0.000297226,0.000297226
168,573.25,0.3348,0.91,1,0.24648,0.000288974,0.000288974,0.000288974
169,576.635,0.32062,0.91,1,0.2609,0.000280723,0.000280723,0.000280723
170,580.038,0.31323,0.91,1,0.23561,0.000272471,0.000272471,0.000272471
171,583.425,0.34492,0.91,1,0.24064,0.00026422,0.00026422,0.00026422
172,586.806,0.32547,0.91,1,0.2312,0.000255968,0.000255968,0.000255968
173,590.175,0.31667,0.91,1,0.23626,0.000247716,0.000247716,0.000247716
174,593.529,0.32185,0.9075,1,0.2278,0.000239465,0.000239465,0.000239465
175,596.9,0.29871,0.9125,1,0.23303,0.000231213,0.000231213,0.000231213
176,600.296,0.30027,0.9125,1,0.22103,0.000222961,0.000222961,0.000222961
177,603.754,0.31038,0.9125,1,0.21878,0.00021471,0.00021471,0.00021471
178,607.107,0.29906,0.91,1,0.23394,0.000206458,0.000206458,0.000206458
179,610.479,0.33407,0.91,1,0.24634,0.000198206,0.000198206,0.000198206
180,613.888,0.31596,0.91,1,0.23525,0.000189955,0.000189955,0.000189955
181,617.239,0.32417,0.91,1,0.22494,0.000181703,0.000181703,0.000181703
182,620.638,0.33963,0.91,1,0.24236,0.000173451,0.000173451,0.000173451
183,624.064,0.31788,0.91,1,0.23017,0.0001652,0.0001652,0.0001652
184,627.394,0.31084,0.91,1,0.23554,0.000156948,0.000156948,0.000156948
185,630.764,0.32618,0.91,1,0.21951,0.000148696,0.000148696,0.000148696
186,634.127,0.32344,0.91,1,0.22486,0.000140445,0.000140445,0.000140445
187,637.517,0.30943,0.91,1,0.22911,0.000132193,0.000132193,0.000132193
188,640.872,0.29407,0.91,1,0.2226,0.000123941,0.000123941,0.000123941
189,644.287,0.31348,0.91,1,0.21765,0.00011569,0.00011569,0.00011569
190,647.676,0.32311,0.91,1,0.21432,0.000107438,0.000107438,0.000107438
191,652.06,0.30998,0.91,1,0.21999,9.91865e-05,9.91865e-05,9.91865e-05
192,655.477,0.30106,0.91,1,0.22271,9.09349e-05,9.09349e-05,9.09349e-05
193,658.888,0.30452,0.91,1,0.22754,8.26832e-05,8.26832e-05,8.26832e-05
194,662.348,0.33831,0.91,1,0.22388,7.44316e-05,7.44316e-05,7.44316e-05
195,665.787,0.29994,0.91,1,0.2292,6.61799e-05,6.61799e-05,6.61799e-05
196,669.349,0.33595,0.91,1,0.21797,5.79283e-05,5.79283e-05,5.79283e-05
197,672.719,0.31275,0.91,1,0.2497,4.96766e-05,4.96766e-05,4.96766e-05
198,676.191,0.31059,0.91,1,0.21311,4.1425e-05,4.1425e-05,4.1425e-05
199,679.584,0.3021,0.91,1,0.21667,3.31733e-05,3.31733e-05,3.31733e-05
200,683.018,0.30224,0.91,1,0.22433,2.49217e-05,2.49217e-05,2.49217e-05
