epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,43.6947,1.22737,0.68121,1.13675,0.93889,0.97345,0.98792,0.57067,1.46354,0.69177,1.37848,0.0018218,0.0018218,0.0018218
20,45.4452,1.16711,0.64814,1.1384,1,0.99066,0.995,0.58214,1.39487,0.63878,1.35551,0.0018119,0.0018119,0.0018119
21,47.1878,1.19241,0.6782,1.14686,0.97066,1,0.99148,0.69156,1.09564,0.58176,1.17507,0.001802,0.001802,0.001802
22,48.9415,1.185,0.65028,1.15459,0.99742,1,0.995,0.62098,1.32882,0.58228,1.308,0.0017921,0.0017921,0.0017921
23,50.677,1.14938,0.64093,1.12739,0.99643,1,0.995,0.67452,1.15353,0.57303,1.20174,0.0017822,0.0017822,0.0017822
24,52.4245,1.16845,0.63958,1.12213,0.99939,1,0.995,0.68392,1.20105,0.59153,1.22401,0.0017723,0.0017723,0.0017723
25,54.1673,1.1346,0.62295,1.12292,0.99801,1,0.995,0.6722,1.12757,0.61622,1.19723,0.0017624,0.0017624,0.0017624
26,55.9183,1.13457,0.60172,1.11188,0.99863,1,0.995,0.63247,1.30438,0.60248,1.30292,0.0017525,0.0017525,0.0017525
27,57.6613,1.15958,0.62125,1.13119,0.99908,1,0.995,0.67711,1.10262,0.56913,1.1652,0.0017426,0.0017426,0.0017426
28,59.4164,1.07726,0.57597,1.09784,0.98791,1,0.9943,0.62944,1.34825,0.60517,1.33725,0.0017327,0.0017327,0.0017327
29,61.1612,1.10677,0.59819,1.08068,0.99815,1,0.995,0.67762,1.15459,0.57274,1.22736,0.0017228,0.0017228,0.0017228
30,62.9147,1.09808,0.58803,1.10663,0.99873,1,0.995,0.66014,1.19917,0.54463,1.28512,0.0017129,0.0017129,0.0017129
31,64.6545,1.18299,0.62349,1.13719,0.9981,1,0.995,0.69887,1.04295,0.53283,1.14644,0.001703,0.001703,0.001703
32,66.414,1.14983,0.6067,1.10096,0.99893,1,0.995,0.71621,1.04966,0.53202,1.15077,0.0016931,0.0016931,0.0016931
33,68.1564,1.04498,0.55588,1.0674,0.99907,1,0.995,0.69433,1.1288,0.50251,1.1991,0.0016832,0.0016832,0.0016832
34,69.9094,1.06284,0.55735,1.07212,0.99934,1,0.995,0.67428,1.14498,0.51036,1.1926,0.0016733,0.0016733,0.0016733
35,71.6523,1.10045,0.57301,1.10298,0.99923,1,0.995,0.68428,1.12602,0.51647,1.19983,0.0016634,0.0016634,0.0016634
36,73.4034,1.05888,0.56696,1.09564,0.99933,1,0.995,0.68652,1.13724,0.52209,1.20295,0.0016535,0.0016535,0.0016535
37,75.1432,1.02562,0.55131,1.06914,0.9986,1,0.995,0.68876,1.13882,0.50272,1.2038,0.0016436,0.0016436,0.0016436
38,76.8895,1.03253,0.55085,1.06846,0.99942,1,0.995,0.68676,1.10906,0.51012,1.17059,0.0016337,0.0016337,0.0016337
39,78.6299,1.02666,0.53495,1.06065,0.99847,1,0.995,0.6946,1.10709,0.55373,1.18485,0.0016238,0.0016238,0.0016238
40,80.383,1.04131,0.54031,1.06607,0.99114,0.99006,0.99298,0.70881,1.08987,0.64988,1.16861,0.0016139,0.0016139,0.0016139
41,82.1199,1.0176,0.5415,1.0738,0.99917,1,0.995,0.72221,1.02309,0.47859,1.11779,0.001604,0.001604,0.001604
42,83.8707,1.03561,0.53652,1.07834,0.99887,1,0.995,0.71048,1.09533,0.49689,1.16393,0.0015941,0.0015941,0.0015941
43,85.605,0.9666,0.51563,1.05016,0.9904,1,0.99491,0.73073,1.02744,0.47388,1.12419,0.0015842,0.0015842,0.0015842
44,87.6086,1.00477,0.52585,1.05917,0.99953,1,0.995,0.71263,1.14787,0.49059,1.21477,0.0015743,0.0015743,0.0015743
45,89.3494,0.98999,0.53118,1.06735,0.99954,1,0.995,0.71558,1.10923,0.47255,1.18501,0.0015644,0.0015644,0.0015644
46,91.0971,0.99827,0.51974,1.06538,1,0.99968,0.995,0.70775,1.05346,0.49446,1.13667,0.0015545,0.0015545,0.0015545
47,92.8374,1.00909,0.54577,1.07205,1,0.99979,0.995,0.71674,1.04002,0.46924,1.14067,0.0015446,0.0015446,0.0015446
48,94.5884,1.02061,0.54712,1.05267,1,0.99947,0.995,0.71175,1.02661,0.4745,1.1399,0.0015347,0.0015347,0.0015347
49,96.3271,0.98602,0.52002,1.03978,0.99991,1,0.995,0.72537,0.98347,0.47379,1.11223,0.0015248,0.0015248,0.0015248
50,98.074,0.97871,0.54371,1.06994,0.99969,1,0.995,0.71635,1.027,0.487,1.13235,0.0015149,0.0015149,0.0015149
51,99.8091,0.98995,0.51799,1.07017,1,0.99046,0.995,0.73862,1.02614,0.46701,1.13881,0.001505,0.001505,0.001505
52,101.56,0.95003,0.50101,1.03023,0.99944,1,0.995,0.72672,0.99945,0.45598,1.11205,0.0014951,0.0014951,0.0014951
53,103.294,0.96621,0.50288,1.01333,1,0.99033,0.995,0.74072,0.94214,0.45815,1.08687,0.0014852,0.0014852,0.0014852
54,105.048,0.99266,0.50843,1.051,0.99974,1,0.995,0.71974,0.99536,0.47075,1.11144,0.0014753,0.0014753,0.0014753
55,106.784,0.97404,0.49466,1.04652,0.99847,1,0.995,0.70594,1.06245,0.47623,1.16192,0.0014654,0.0014654,0.0014654
56,108.531,0.96979,0.50222,1.0314,0.99941,1,0.995,0.73942,0.98766,0.44239,1.10745,0.0014555,0.0014555,0.0014555
57,110.27,0.93998,0.501,1.01464,0.99936,1,0.995,0.73555,0.95184,0.45871,1.08887,0.0014456,0.0014456,0.0014456
58,112.017,0.94416,0.50628,1.04026,0.99946,1,0.995,0.75726,0.95359,0.42869,1.09312,0.0014357,0.0014357,0.0014357
59,113.757,0.91233,0.49454,1.03384,0.99946,1,0.995,0.76252,0.95281,0.42094,1.10127,0.0014258,0.0014258,0.0014258
60,115.509,0.9236,0.4855,1.01847,1,0.99923,0.995,0.7181,1.03855,0.44945,1.15194,0.0014159,0.0014159,0.0014159
61,117.255,0.94099,0.49405,1.01906,0.99972,1,0.995,0.71877,1.02372,0.44486,1.13795,0.001406,0.001406,0.001406
62,119.005,0.90886,0.47749,0.99897,0.99972,1,0.995,0.71202,1.11765,0.4748,1.18058,0.0013961,0.0013961,0.0013961
63,120.745,0.94511,0.49778,1.0129,1,0.99947,0.995,0.73959,1.01039,0.43737,1.13758,0.0013862,0.0013862,0.0013862
64,122.491,0.92818,0.49096,1.01357,0.99946,1,0.995,0.76075,0.96704,0.42489,1.10023,0.0013763,0.0013763,0.0013763
65,124.228,0.91087,0.48326,0.99371,0.99986,1,0.995,0.74327,0.97151,0.42194,1.10903,0.0013664,0.0013664,0.0013664
66,125.977,0.89688,0.48508,1.00388,0.99944,1,0.995,0.75463,0.96062,0.42349,1.09579,0.0013565,0.0013565,0.0013565
67,127.716,0.89198,0.47178,0.99961,1,0.9997,0.995,0.72755,1.03566,0.44935,1.13659,0.0013466,0.0013466,0.0013466
68,129.461,0.96357,0.49327,1.04378,0.99933,1,0.995,0.76589,0.97828,0.43381,1.09716,0.0013367,0.0013367,0.0013367
69,131.203,0.87261,0.46504,1.00283,0.99971,1,0.995,0.71698,1.01494,0.43572,1.12972,0.0013268,0.0013268,0.0013268
70,132.953,0.86851,0.45618,0.98757,0.99946,1,0.995,0.73283,1.04456,0.45168,1.14279,0.0013169,0.0013169,0.0013169
71,134.689,0.86461,0.46514,0.99301,0.99927,1,0.995,0.77709,0.95235,0.43173,1.09177,0.001307,0.001307,0.001307
72,136.44,0.8868,0.46657,1.00454,0.9994,1,0.995,0.75412,0.9652,0.43703,1.11258,0.0012971,0.0012971,0.0012971
73,138.176,0.87878,0.47541,1.00355,0.99941,1,0.995,0.76807,0.90819,0.41083,1.07456,0.0012872,0.0012872,0.0012872
74,139.928,0.89645,0.46838,1.00911,0.99941,1,0.995,0.73295,0.95729,0.43717,1.09731,0.0012773,0.0012773,0.0012773
75,141.665,0.83705,0.46273,0.99823,0.99942,1,0.995,0.73337,0.97141,0.42345,1.09094,0.0012674,0.0012674,0.0012674
76,143.414,0.84048,0.46636,0.98656,0.99945,1,0.995,0.72512,0.98585,0.42285,1.11611,0.0012575,0.0012575,0.0012575
77,145.15,0.83544,0.4522,0.9948,0.99945,1,0.995,0.73766,0.96861,0.41422,1.10319,0.0012476,0.0012476,0.0012476
78,146.897,0.8492,0.44454,0.96725,0.99943,1,0.995,0.75835,0.93786,0.40899,1.09543,0.0012377,0.0012377,0.0012377
79,148.631,0.868,0.43938,0.98618,0.99945,1,0.995,0.77153,0.9313,0.40888,1.09205,0.0012278,0.0012278,0.0012278
80,150.377,0.85946,0.44911,0.99115,1,1,0.995,0.75817,0.97422,0.42811,1.10058,0.0012179,0.0012179,0.0012179
81,152.112,0.84324,0.44482,0.98271,0.99942,1,0.995,0.7789,0.94892,0.42092,1.09462,0.001208,0.001208,0.001208
82,153.867,0.81568,0.45216,0.96964,0.99942,1,0.995,0.74015,0.97546,0.42504,1.10366,0.0011981,0.0011981,0.0011981
83,155.606,0.80029,0.44181,0.97588,0.99945,1,0.995,0.73505,0.98997,0.4136,1.1071,0.0011882,0.0011882,0.0011882
84,157.354,0.83128,0.45369,0.97158,0.99939,1,0.995,0.75973,0.96296,0.41692,1.10067,0.0011783,0.0011783,0.0011783
85,159.089,0.81165,0.43221,0.9804,0.99944,1,0.995,0.75276,0.94992,0.40706,1.0926,0.0011684,0.0011684,0.0011684
86,160.833,0.84215,0.44904,0.99606,0.99944,1,0.995,0.74521,0.94278,0.41281,1.09101,0.0011585,0.0011585,0.0011585
87,162.575,0.8303,0.44181,0.98273,0.99942,1,0.995,0.76768,0.89658,0.40041,1.06681,0.0011486,0.0011486,0.0011486
88,164.322,0.83445,0.43998,0.9727,0.99945,1,0.995,0.7623,0.92301,0.40242,1.08456,0.0011387,0.0011387,0.0011387
89,166.057,0.84636,0.45213,0.98004,0.99942,1,0.995,0.75514,0.92922,0.4066,1.07862,0.0011288,0.0011288,0.0011288
90,167.804,0.81153,0.43482,0.98072,0.99943,1,0.995,0.75377,0.94478,0.41129,1.09247,0.0011189,0.0011189,0.0011189
91,169.54,0.7995,0.43348,0.96188,0.99943,1,0.995,0.76707,0.92669,0.40574,1.08182,0.001109,0.001109,0.001109
92,171.287,0.80487,0.43031,0.97935,0.99945,1,0.995,0.76174,0.95201,0.40656,1.09206,0.0010991,0.0010991,0.0010991
93,173.027,0.82775,0.45,0.9809,0.99942,1,0.995,0.74495,0.93383,0.4067,1.08489,0.0010892,0.0010892,0.0010892
94,174.778,0.81463,0.43698,0.97725,0.99937,1,0.995,0.74718,0.9307,0.40033,1.08182,0.0010793,0.0010793,0.0010793
95,176.516,0.80067,0.42918,0.95903,0.99933,1,0.995,0.75871,0.92179,0.41192,1.07913,0.0010694,0.0010694,0.0010694
96,178.267,0.80254,0.42833,0.95811,0.99944,1,0.995,0.76218,0.91335,0.39672,1.07366,0.0010595,0.0010595,0.0010595
97,180.005,0.81653,0.43221,0.96808,0.99941,1,0.995,0.76538,0.93532,0.41254,1.08619,0.0010496,0.0010496,0.0010496
98,181.754,0.77812,0.4266,0.95576,0.99947,1,0.995,0.78183,0.902,0.40383,1.06882,0.0010397,0.0010397,0.0010397
99,183.497,0.7997,0.44401,0.97394,0.99945,1,0.995,0.75124,0.96956,0.41234,1.09419,0.0010298,0.0010298,0.0010298
100,185.248,0.74728,0.41645,0.94782,0.99718,1,0.995,0.77132,0.90908,0.39203,1.06966,0.0010199,0.0010199,0.0010199
101,186.984,0.77765,0.42229,0.96755,0.99945,1,0.995,0.77177,0.90031,0.39141,1.07318,0.00101,0.00101,0.00101
102,188.734,0.78808,0.41862,0.96249,0.99945,1,0.995,0.75741,0.95199,0.40753,1.0899,0.0010001,0.0010001,0.0010001
103,190.476,0.77531,0.43275,0.96232,0.99915,1,0.995,0.76076,0.90543,0.40368,1.06394,0.0009902,0.0009902,0.0009902
104,192.229,0.75685,0.42388,0.94416,0.99905,1,0.995,0.7632,0.91853,0.39222,1.07379,0.0009803,0.0009803,0.0009803
105,193.967,0.76234,0.40533,0.93079,0.99939,1,0.995,0.76243,0.92633,0.39141,1.08638,0.0009704,0.0009704,0.0009704
106,195.715,0.77903,0.42203,0.95336,0.99696,1,0.995,0.75559,0.9155,0.38362,1.08149,0.0009605,0.0009605,0.0009605
107,197.451,0.75892,0.41693,0.95394,0.99944,1,0.995,0.7693,0.90635,0.40141,1.07485,0.0009506,0.0009506,0.0009506
108,199.196,0.73832,0.41238,0.94325,1,1,0.995,0.7712,0.94269,0.39178,1.08554,0.0009407,0.0009407,0.0009407
109,200.931,0.74896,0.407,0.94879,0.99946,1,0.995,0.75966,0.94418,0.38791,1.09247,0.0009308,0.0009308,0.0009308
110,202.679,0.74087,0.39513,0.93487,0.99947,1,0.995,0.77685,0.89503,0.3847,1.05842,0.0009209,0.0009209,0.0009209
111,204.419,0.7527,0.40271,0.94609,0.99946,1,0.995,0.77036,0.936,0.39346,1.08203,0.000911,0.000911,0.000911
112,206.181,0.72986,0.4053,0.94418,0.99958,1,0.995,0.75827,0.94891,0.39406,1.08601,0.0009011,0.0009011,0.0009011
113,207.917,0.75296,0.42884,0.9355,0.99946,1,0.995,0.75363,0.98345,0.39105,1.13034,0.0008912,0.0008912,0.0008912
114,209.667,0.74617,0.40649,0.94267,0.99944,1,0.995,0.76558,0.88444,0.3907,1.05498,0.0008813,0.0008813,0.0008813
115,211.4,0.73013,0.40359,0.92446,0.99944,1,0.995,0.77598,0.87558,0.37507,1.05132,0.0008714,0.0008714,0.0008714
116,213.153,0.70178,0.39191,0.92525,0.99943,1,0.995,0.75559,0.90689,0.38096,1.07052,0.0008615,0.0008615,0.0008615
117,214.893,0.71059,0.39081,0.94531,0.99945,1,0.995,0.77518,0.9157,0.38278,1.077,0.0008516,0.0008516,0.0008516
118,216.641,0.70915,0.40026,0.9261,1,1,0.995,0.78185,0.92714,0.37945,1.08209,0.0008417,0.0008417,0.0008417
119,218.38,0.70519,0.39999,0.93308,0.99944,1,0.995,0.78268,0.91681,0.37497,1.0746,0.0008318,0.0008318,0.0008318
120,220.131,0.69911,0.38612,0.91962,0.99948,1,0.995,0.76013,0.90991,0.38138,1.05658,0.0008219,0.0008219,0.0008219
121,222.176,0.71644,0.4039,0.93495,0.99953,1,0.995,0.73682,0.95742,0.38968,1.09346,0.000812,0.000812,0.000812
122,223.93,0.704,0.3949,0.92509,0.99945,1,0.995,0.75793,0.90126,0.37591,1.0695,0.0008021,0.0008021,0.0008021
123,225.666,0.70207,0.39207,0.92783,0.99944,1,0.995,0.77103,0.88493,0.36773,1.05435,0.0007922,0.0007922,0.0007922
124,227.416,0.69683,0.38153,0.93577,0.99944,1,0.995,0.75498,0.90228,0.37454,1.07083,0.0007823,0.0007823,0.0007823
125,229.151,0.69987,0.38034,0.926,0.99944,1,0.995,0.7734,0.88559,0.37042,1.05147,0.0007724,0.0007724,0.0007724
126,230.897,0.69604,0.39214,0.91479,0.99947,1,0.995,0.77485,0.90819,0.37135,1.07345,0.0007625,0.0007625,0.0007625
127,232.634,0.72821,0.39634,0.94741,0.99945,1,0.995,0.78265,0.86918,0.36877,1.05409,0.0007526,0.0007526,0.0007526
128,234.382,0.7025,0.39212,0.92197,0.99945,1,0.995,0.78017,0.88327,0.36639,1.0599,0.0007427,0.0007427,0.0007427
129,236.123,0.71718,0.3917,0.93441,0.99947,1,0.995,0.77408,0.91412,0.3718,1.07646,0.0007328,0.0007328,0.0007328
130,237.87,0.68662,0.37786,0.9232,0.99948,1,0.995,0.76614,0.96464,0.38298,1.09785,0.0007229,0.0007229,0.0007229
131,239.605,0.67477,0.37633,0.92622,1,1,0.995,0.75474,0.98646,0.38886,1.11356,0.000713,0.000713,0.000713
132,241.353,0.68409,0.37165,0.9223,0.99947,1,0.995,0.75454,0.9257,0.3659,1.08359,0.0007031,0.0007031,0.0007031
133,243.089,0.66887,0.37354,0.92519,0.99949,1,0.995,0.75439,0.90268,0.3663,1.07714,0.0006932,0.0006932,0.0006932
134,244.837,0.67899,0.37565,0.92198,0.99948,1,0.995,0.75351,0.89799,0.37309,1.072,0.0006833,0.0006833,0.0006833
135,246.576,0.6874,0.37525,0.91709,0.99947,1,0.995,0.75498,0.90023,0.3603,1.06853,0.0006734,0.0006734,0.0006734
136,248.324,0.68114,0.38124,0.91482,0.99947,1,0.995,0.76132,0.92149,0.36875,1.08564,0.0006635,0.0006635,0.0006635
137,250.063,0.67163,0.37788,0.917,0.99945,1,0.995,0.75899,0.90898,0.3682,1.08253,0.0006536,0.0006536,0.0006536
138,251.813,0.66267,0.3755,0.91257,0.99945,1,0.995,0.75957,0.88803,0.36515,1.06206,0.0006437,0.0006437,0.0006437
139,253.551,0.65855,0.37534,0.92965,0.99945,1,0.995,0.77142,0.88789,0.36562,1.0636,0.0006338,0.0006338,0.0006338
140,255.301,0.65624,0.3788,0.91537,0.99946,1,0.995,0.769,0.88571,0.36916,1.06004,0.0006239,0.0006239,0.0006239
141,257.041,0.67501,0.38229,0.92101,0.99945,1,0.995,0.77087,0.88051,0.3618,1.05092,0.000614,0.000614,0.000614
142,258.786,0.67941,0.38633,0.93102,0.99945,1,0.995,0.76496,0.90717,0.36483,1.06638,0.0006041,0.0006041,0.0006041
143,260.527,0.62682,0.36454,0.90065,0.99947,1,0.995,0.77296,0.87344,0.35678,1.04956,0.0005942,0.0005942,0.0005942
144,262.273,0.64807,0.36025,0.91167,0.99946,1,0.995,0.79858,0.87527,0.35864,1.06007,0.0005843,0.0005843,0.0005843
145,264.01,0.6849,0.38526,0.91474,0.99948,1,0.995,0.79581,0.86185,0.37093,1.05621,0.0005744,0.0005744,0.0005744
146,265.764,0.64275,0.36736,0.89494,0.99948,1,0.995,0.76791,0.88496,0.37658,1.05778,0.0005645,0.0005645,0.0005645
147,267.506,0.62908,0.35748,0.90124,0.99947,1,0.995,0.77203,0.87934,0.36398,1.04982,0.0005546,0.0005546,0.0005546
148,269.259,0.64533,0.38498,0.91429,0.99946,1,0.995,0.75856,0.90764,0.378,1.07137,0.0005447,0.0005447,0.0005447
149,270.999,0.63177,0.36056,0.91055,0.99947,1,0.995,0.75703,0.89755,0.3636,1.07487,0.0005348,0.0005348,0.0005348
150,272.751,0.64626,0.37077,0.91465,0.99947,1,0.995,0.76758,0.87569,0.36097,1.06902,0.0005249,0.0005249,0.0005249
151,274.493,0.63307,0.36876,0.91204,0.99947,1,0.995,0.75923,0.87811,0.3638,1.05705,0.000515,0.000515,0.000515
152,276.242,0.64591,0.36924,0.8994,0.99947,1,0.995,0.76535,0.90924,0.35783,1.07912,0.0005051,0.0005051,0.0005051
153,277.978,0.61673,0.35556,0.88768,0.99947,1,0.995,0.78296,0.87546,0.35426,1.07425,0.0004952,0.0004952,0.0004952
154,279.727,0.64039,0.38087,0.90364,0.99948,1,0.995,0.77069,0.86138,0.363,1.05861,0.0004853,0.0004853,0.0004853
155,281.467,0.62267,0.35991,0.91949,0.99949,1,0.995,0.7838,0.85596,0.36344,1.05198,0.0004754,0.0004754,0.0004754
156,283.215,0.60795,0.35147,0.89784,0.99944,1,0.995,0.77531,0.87379,0.37059,1.04875,0.0004655,0.0004655,0.0004655
157,284.95,0.62415,0.35478,0.90102,0.99946,1,0.995,0.77482,0.86356,0.36441,1.043,0.0004556,0.0004556,0.0004556
158,286.7,0.62063,0.34556,0.90021,0.99948,1,0.995,0.79279,0.84643,0.35249,1.03793,0.0004457,0.0004457,0.0004457
159,288.441,0.63598,0.36243,0.91114,0.99948,1,0.995,0.77585,0.85997,0.35478,1.03504,0.0004358,0.0004358,0.0004358
160,290.193,0.59459,0.34819,0.88618,0.9995,1,0.995,0.7958,0.83568,0.34933,1.03237,0.0004259,0.0004259,0.0004259
161,291.94,0.57892,0.33792,0.89411,0.99947,1,0.995,0.78391,0.84939,0.34527,1.03986,0.000416,0.000416,0.000416
162,293.689,0.59644,0.35082,0.90189,0.99948,1,0.995,0.77615,0.87371,0.363,1.05155,0.0004061,0.0004061,0.0004061
163,295.426,0.59996,0.34845,0.88962,0.99947,1,0.995,0.77256,0.85449,0.35357,1.044,0.0003962,0.0003962,0.0003962
164,297.182,0.60595,0.35289,0.88896,0.99947,1,0.995,0.77478,0.87908,0.36267,1.06117,0.0003863,0.0003863,0.0003863
165,298.924,0.58924,0.35629,0.90069,0.99947,1,0.995,0.78258,0.84569,0.35281,1.03465,0.0003764,0.0003764,0.0003764
166,300.678,0.59147,0.34294,0.89449,0.99947,1,0.995,0.76413,0.87905,0.35815,1.05187,0.0003665,0.0003665,0.0003665
167,302.416,0.59951,0.35053,0.89461,0.99946,1,0.995,0.77007,0.86607,0.35611,1.0572,0.0003566,0.0003566,0.0003566
168,304.164,0.58566,0.34526,0.88929,0.99947,1,0.995,0.78676,0.84985,0.34947,1.03881,0.0003467,0.0003467,0.0003467
169,305.901,0.61261,0.35108,0.89877,0.99948,1,0.995,0.78811,0.87159,0.35589,1.04989,0.0003368,0.0003368,0.0003368
170,307.653,0.60518,0.35321,0.88945,0.99948,1,0.995,0.78025,0.8644,0.34963,1.05071,0.0003269,0.0003269,0.0003269
171,309.391,0.56623,0.34258,0.88467,0.99947,1,0.995,0.78019,0.84926,0.344,1.04321,0.000317,0.000317,0.000317
172,311.143,0.56249,0.33742,0.88184,0.99947,1,0.995,0.79228,0.84088,0.34263,1.03396,0.0003071,0.0003071,0.0003071
173,312.88,0.55155,0.33304,0.87789,0.99948,1,0.995,0.77881,0.8393,0.34513,1.03906,0.0002972,0.0002972,0.0002972
174,314.627,0.55938,0.33089,0.87458,0.99949,1,0.995,0.78705,0.85545,0.34942,1.05304,0.0002873,0.0002873,0.0002873
175,316.367,0.56916,0.3427,0.88198,0.99948,1,0.995,0.79334,0.84438,0.34302,1.05057,0.0002774,0.0002774,0.0002774
176,318.115,0.57087,0.33241,0.88416,0.99948,1,0.995,0.78446,0.85515,0.3467,1.04798,0.0002675,0.0002675,0.0002675
177,319.851,0.57161,0.3369,0.87865,0.99947,1,0.995,0.77853,0.85035,0.33659,1.04817,0.0002576,0.0002576,0.0002576
178,321.599,0.57008,0.33669,0.88413,0.99947,1,0.995,0.78861,0.83619,0.34003,1.03459,0.0002477,0.0002477,0.0002477
179,323.335,0.57157,0.34197,0.87963,0.99948,1,0.995,0.79206,0.84453,0.33975,1.03967,0.0002378,0.0002378,0.0002378
180,325.082,0.57541,0.33203,0.87843,0.99949,1,0.995,0.78507,0.85823,0.3447,1.05338,0.0002279,0.0002279,0.0002279
181,326.821,0.58618,0.34682,0.8897,0.99948,1,0.995,0.78186,0.85266,0.34411,1.0448,0.000218,0.000218,0.000218
182,328.576,0.54861,0.33492,0.876,0.99948,1,0.995,0.78341,0.85233,0.34436,1.04022,0.0002081,0.0002081,0.0002081
183,330.328,0.55188,0.3251,0.8689,0.99949,1,0.995,0.78547,0.84071,0.34045,1.03314,0.0001982,0.0001982,0.0001982
184,332.078,0.54114,0.32513,0.88126,0.99949,1,0.995,0.78699,0.83016,0.33786,1.03146,0.0001883,0.0001883,0.0001883
185,333.817,0.52549,0.32409,0.86589,0.99949,1,0.995,0.78812,0.83533,0.33653,1.03061,0.0001784,0.0001784,0.0001784
186,335.571,0.52746,0.31378,0.8579,0.99948,1,0.995,0.7798,0.83642,0.33236,1.03004,0.0001685,0.0001685,0.0001685
187,337.311,0.55061,0.33076,0.87659,0.99948,1,0.995,0.78631,0.83242,0.33315,1.03049,0.0001586,0.0001586,0.0001586
188,339.062,0.55908,0.33351,0.87836,0.99948,1,0.995,0.78153,0.82243,0.3332,1.02907,0.0001487,0.0001487,0.0001487
189,340.801,0.53533,0.32119,0.87025,0.99949,1,0.995,0.79465,0.82497,0.33347,1.0324,0.0001388,0.0001388,0.0001388
190,342.552,0.5152,0.31294,0.87616,0.99948,1,0.995,0.78643,0.83123,0.33686,1.03326,0.0001289,0.0001289,0.0001289
191,344.671,0.52492,0.29969,0.88159,0.99947,1,0.995,0.77464,0.85584,0.33701,1.0531,0.000119,0.000119,0.000119
192,346.428,0.4874,0.2872,0.86059,0.99946,1,0.995,0.77541,0.84668,0.33194,1.04807,0.0001091,0.0001091,0.0001091
193,348.171,0.47308,0.2804,0.85878,0.99947,1,0.995,0.7847,0.84455,0.33235,1.04531,9.92e-05,9.92e-05,9.92e-05
194,349.923,0.48222,0.28551,0.86264,0.99948,1,0.995,0.7787,0.83669,0.33831,1.0412,8.93e-05,8.93e-05,8.93e-05
195,351.659,0.48179,0.27526,0.85261,0.99948,1,0.995,0.7857,0.83682,0.33792,1.04159,7.94e-05,7.94e-05,7.94e-05
196,353.402,0.44447,0.28117,0.85585,0.99948,1,0.995,0.78319,0.83767,0.34006,1.04368,6.95e-05,6.95e-05,6.95e-05
