epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,15.0568,0.79404,1.31156,0.9409,0.0031,0.92857,0.01825,0.00925,0.6665,3.22984,0.97142,0.000706641,0.000706641,0.000706641
21,15.3739,0.78271,1.24379,0.90959,0.0031,0.92857,0.03363,0.01157,0.71619,3.23185,0.98309,0.00073882,0.00073882,0.00073882
22,15.6931,0.72749,1.13345,0.89704,0.0031,0.92857,0.01474,0.01048,0.75714,3.26474,1.0023,0.000770603,0.000770603,0.000770603
23,16.0123,0.71659,1.14722,0.91192,0.00286,0.85714,0.01591,0.01087,0.72236,3.26052,0.99885,0.00080199,0.00080199,0.00080199
24,16.327,0.75138,1.21573,0.94999,0.0031,0.92857,0.01439,0.01053,0.81888,3.20156,1.00075,0.000832981,0.000832981,0.000832981
25,16.6498,0.83145,1.28091,0.91848,0.00287,0.85714,0.01406,0.01076,0.87314,3.22462,1.03985,0.000863576,0.000863576,0.000863576
26,16.9598,0.86874,1.20294,0.95333,0.00286,0.85714,0.01424,0.01065,0.90349,3.21971,1.06453,0.000893775,0.000893775,0.000893775
27,17.2689,0.86283,1.22583,0.94381,0.00286,0.85714,0.15432,0.0483,0.89517,3.17089,1.06134,0.000923578,0.000923578,0.000923578
28,17.577,0.81823,1.15249,0.93509,0.00286,0.85714,0.26285,0.20773,0.90427,3.03738,1.03348,0.000952985,0.000952985,0.000952985
29,17.8848,0.7679,1.16034,0.89429,0.00286,0.85714,0.60983,0.45773,0.97038,2.91716,1.04764,0.000981996,0.000981996,0.000981996
30,18.1925,0.78741,1.20116,0.9008,0.00286,0.85714,0.62971,0.48182,0.95115,2.90345,1.04978,0.00101061,0.00101061,0.00101061
31,18.5006,0.67552,1.03491,0.88764,0.00286,0.85714,0.56372,0.43357,0.91699,2.90523,1.03468,0.00103883,0.00103883,0.00103883
32,18.8078,0.79474,1.17817,0.92986,0.00286,0.85714,0.63989,0.49786,0.88973,2.88982,1.01918,0.00106665,0.00106665,0.00106665
33,19.1176,0.77196,1.16794,0.91354,0.00286,0.85714,0.64689,0.52938,0.83476,2.93108,1.01592,0.00109408,0.00109408,0.00109408
34,19.4261,0.68399,1.09224,0.90979,0.0031,0.92857,0.70379,0.57589,0.86125,2.90508,1.01967,0.00112111,0.00112111,0.00112111
35,19.7341,0.69843,1.10946,0.90289,0.0031,0.92857,0.70498,0.54925,0.89784,2.78579,1.01573,0.00114775,0.00114775,0.00114775
36,20.0427,0.75609,1.09835,0.93611,0.89349,0.60102,0.69799,0.51553,0.88871,2.65744,1.01808,0.00117399,0.00117399,0.00117399
37,20.3495,0.76501,1.15374,0.90134,1,0.46766,0.71089,0.48875,0.95425,2.55502,1.01314,0.00119983,0.00119983,0.00119983
38,20.6582,0.70137,1.05823,0.87879,0.89238,0.59388,0.70028,0.47221,1.05209,2.5069,1.04169,0.00122528,0.00122528,0.00122528
39,20.9663,0.73776,0.94895,0.93292,0.87516,0.50081,0.69854,0.49886,0.99608,2.49853,1.01663,0.00125033,0.00125033,0.00125033
40,21.2746,0.73729,0.99358,0.94158,0.88552,0.55409,0.69699,0.53588,0.94106,2.56346,0.99457,0.00127498,0.00127498,0.00127498
41,21.5858,0.72369,1.00932,0.90446,0.85957,0.43828,0.67783,0.50975,0.99929,2.57815,1.02571,0.00129924,0.00129924,0.00129924
42,21.8973,0.76042,0.95411,0.93838,0.85108,0.41037,0.67782,0.55288,0.97206,2.59641,1.05535,0.0013231,0.0013231,0.0013231
43,22.2067,0.70879,0.97281,0.90085,0.84517,0.39267,0.65406,0.55006,0.87186,2.57033,1.01528,0.00134657,0.00134657,0.00134657
44,22.5152,0.73636,1.00206,0.9085,0.8289,0.34765,0.63693,0.50255,0.82726,2.54112,0.96694,0.00136964,0.00136964,0.00136964
45,22.8237,0.69087,1.02962,0.9144,0.78172,0.42857,0.73002,0.55348,0.74512,2.33035,0.92044,0.00139232,0.00139232,0.00139232
46,23.1324,0.64479,0.99532,0.8987,0.83092,0.70289,0.74634,0.57321,0.76177,2.11116,0.91425,0.0014146,0.0014146,0.0014146
47,23.44,0.69878,1.0445,0.90751,0.80605,0.64286,0.84292,0.646,0.83527,1.81229,0.9183,0.00143648,0.00143648,0.00143648
48,23.7623,0.65363,0.92125,0.87311,0.84526,0.78073,0.88032,0.70864,0.74974,1.44206,0.88766,0.00145797,0.00145797,0.00145797
49,24.0751,0.61694,0.84376,0.89483,0.79381,0.71429,0.86297,0.66396,0.86586,1.38235,0.99803,0.00147906,0.00147906,0.00147906
50,24.3822,0.77358,0.94411,0.91686,0.84377,0.77243,0.86284,0.667,0.88468,1.44437,1.02184,0.00149975,0.00149975,0.00149975
51,24.6904,0.71974,0.90832,0.90622,0.82137,0.71429,0.8157,0.62089,0.87429,1.47849,0.97948,0.001505,0.001505,0.001505
52,24.9986,0.72639,0.91728,0.90221,0.96016,0.64286,0.79907,0.60552,0.92546,1.57608,1.02763,0.0014951,0.0014951,0.0014951
53,25.306,0.78015,0.87058,0.94516,0.84212,0.71429,0.83126,0.59902,1.06523,1.90542,1.14533,0.0014852,0.0014852,0.0014852
54,25.6124,0.72012,0.99389,0.89458,0.97044,0.71429,0.84004,0.61698,1.10532,2.08108,1.14919,0.0014753,0.0014753,0.0014753
55,25.9194,0.80573,0.94971,0.87603,0.91365,0.71429,0.84,0.63069,0.96967,1.94372,1.08976,0.0014654,0.0014654,0.0014654
56,26.2267,0.76606,0.94536,0.92577,0.93766,0.71429,0.8304,0.65631,0.83963,1.74756,1.04234,0.0014555,0.0014555,0.0014555
57,26.5372,0.74736,0.90305,0.9246,1,0.70918,0.83812,0.62935,0.8556,1.67492,1.03767,0.0014456,0.0014456,0.0014456
58,26.8451,0.67198,0.86993,0.91328,0.90597,0.6898,0.81172,0.63431,0.88146,1.69583,1.04853,0.0014357,0.0014357,0.0014357
59,27.1534,0.67891,0.91942,0.89072,0.89353,0.60124,0.78203,0.60561,0.83474,1.82611,1.03183,0.0014258,0.0014258,0.0014258
60,27.8348,0.74771,0.90146,0.92047,1,0.52871,0.73754,0.59794,0.82221,2.09477,1.03579,0.0014159,0.0014159,0.0014159
61,28.1425,0.70433,0.84476,0.86813,0.88016,0.52652,0.73718,0.60911,0.81148,2.03287,1.0189,0.001406,0.001406,0.001406
62,28.4518,0.73204,0.8503,0.91869,0.75678,0.64286,0.73812,0.58099,0.83251,1.80196,0.98832,0.0013961,0.0013961,0.0013961
63,28.7642,0.68627,0.7928,0.88348,0.69292,0.78571,0.70777,0.53836,0.88339,1.63706,0.98003,0.0013862,0.0013862,0.0013862
64,29.0719,0.69053,0.83356,0.88818,0.71628,0.72178,0.74167,0.56405,0.85802,1.53077,0.96188,0.0013763,0.0013763,0.0013763
65,29.3813,0.67333,0.81842,0.91633,0.8454,0.7815,0.79155,0.61398,0.7785,1.45414,0.94217,0.0013664,0.0013664,0.0013664
66,29.6892,0.65972,0.83149,0.90529,0.84323,0.76943,0.81279,0.64069,0.73657,1.31705,0.93366,0.0013565,0.0013565,0.0013565
67,29.998,0.70321,0.81966,0.88686,1,0.69623,0.84125,0.67465,0.77641,1.19998,0.95132,0.0013466,0.0013466,0.0013466
68,30.3065,0.65722,0.88364,0.88169,0.9744,0.64286,0.83992,0.6692,0.78432,1.12799,0.94886,0.0013367,0.0013367,0.0013367
69,30.6145,0.70943,0.87267,0.9022,0.90901,0.71365,0.83122,0.65344,0.79479,1.16012,0.94624,0.0013268,0.0013268,0.0013268
70,30.9231,0.61793,0.86914,0.88383,0.81352,0.71429,0.78571,0.62893,0.74302,1.15987,0.92976,0.0013169,0.0013169,0.0013169
71,31.2316,0.62083,0.78626,0.86151,0.73284,0.78571,0.83022,0.68053,0.66963,1.06168,0.90606,0.001307,0.001307,0.001307
72,31.5395,0.69152,0.7783,0.90749,0.66175,0.83924,0.84872,0.72919,0.61463,0.98726,0.89475,0.0012971,0.0012971,0.0012971
73,31.8518,0.64412,0.80998,0.90072,0.72276,0.78571,0.85476,0.73022,0.73317,0.97824,0.92258,0.0012872,0.0012872,0.0012872
74,32.1651,0.62174,0.70539,0.84978,0.74798,0.84848,0.85703,0.70059,0.75995,0.97926,0.9428,0.0012773,0.0012773,0.0012773
75,32.4819,0.5952,0.71919,0.83949,0.75768,0.89442,0.87667,0.68958,0.74685,0.98672,0.94602,0.0012674,0.0012674,0.0012674
76,32.795,0.55811,0.69905,0.8745,0.76021,0.85714,0.85034,0.66701,0.75888,1.06544,0.94223,0.0012575,0.0012575,0.0012575
77,33.1036,0.59913,0.73996,0.89978,0.79008,0.78571,0.82486,0.609,0.78151,1.13707,0.94894,0.0012476,0.0012476,0.0012476
78,33.4124,0.61305,0.80552,0.86336,0.8243,0.71429,0.78775,0.59137,0.81452,1.17188,0.95063,0.0012377,0.0012377,0.0012377
79,33.7211,0.63622,0.81868,0.90247,0.84566,0.78296,0.78301,0.57709,0.93247,1.24195,0.97268,0.0012278,0.0012278,0.0012278
80,34.0289,0.63394,0.81066,0.8687,0.78891,0.71429,0.80564,0.60026,1.02542,1.2007,0.9891,0.0012179,0.0012179,0.0012179
81,34.3352,0.63619,0.83131,0.91163,0.68588,0.71429,0.83398,0.6161,1.05847,1.07511,0.99455,0.001208,0.001208,0.001208
82,34.6444,0.58195,0.70522,0.88054,0.76315,0.921,0.87652,0.67301,0.92575,0.87604,0.96592,0.0011981,0.0011981,0.0011981
83,35.215,0.59574,0.79333,0.88491,0.84719,0.85714,0.88086,0.70805,0.80724,0.83876,0.93779,0.0011882,0.0011882,0.0011882
84,35.5244,0.60571,0.73322,0.87142,0.85553,0.85714,0.8654,0.70422,0.78281,0.85593,0.94632,0.0011783,0.0011783,0.0011783
85,35.8329,0.65142,0.75997,0.91219,0.8561,0.85038,0.86726,0.68366,0.82284,0.89861,0.96313,0.0011684,0.0011684,0.0011684
86,36.1414,0.57578,0.68331,0.87521,0.83711,0.85714,0.88275,0.66342,0.89891,0.9141,0.9899,0.0011585,0.0011585,0.0011585
87,36.451,0.59787,0.85402,0.86929,0.84611,0.85714,0.90987,0.68417,0.92809,0.84177,0.99724,0.0011486,0.0011486,0.0011486
88,36.7589,0.65235,0.75909,0.90324,0.84609,0.85714,0.90753,0.69431,0.86667,0.80604,0.97922,0.0011387,0.0011387,0.0011387
89,37.0676,0.5268,0.65759,0.85992,0.85671,0.85434,0.91432,0.71967,0.80775,0.81225,0.95855,0.0011288,0.0011288,0.0011288
90,37.3777,0.58888,0.73043,0.87631,0.86847,0.94404,0.90825,0.6883,0.79528,0.80268,0.95451,0.0011189,0.0011189,0.0011189
91,37.6867,0.62941,0.74231,0.89753,0.86281,0.89962,0.91585,0.72224,0.79179,0.79837,0.96566,0.001109,0.001109,0.001109
92,37.9961,0.58683,0.75385,0.892,0.8464,0.85714,0.90738,0.69439,0.86875,0.8468,1.01977,0.0010991,0.0010991,0.0010991
93,38.3048,0.54927,0.70435,0.83586,0.9014,0.71429,0.85224,0.66164,0.78061,0.89403,0.97748,0.0010892,0.0010892,0.0010892
94,38.6135,0.59923,0.69573,0.87316,0.91453,0.76556,0.78344,0.63563,0.72444,0.98076,0.94043,0.0010793,0.0010793,0.0010793
95,38.9235,0.51579,0.62086,0.86515,0.90794,0.70528,0.75348,0.62181,0.71089,0.99434,0.91692,0.0010694,0.0010694,0.0010694
96,39.2332,0.59377,0.65374,0.88367,0.909,0.71358,0.76705,0.62106,0.69024,0.9342,0.90862,0.0010595,0.0010595,0.0010595
97,39.5427,0.57056,0.64443,0.89107,0.8988,0.71429,0.78739,0.64853,0.67895,0.94951,0.90433,0.0010496,0.0010496,0.0010496
98,39.8531,0.52036,0.58547,0.86593,0.89848,0.71429,0.79541,0.63458,0.72517,0.97323,0.91399,0.0010397,0.0010397,0.0010397
99,40.1622,0.55718,0.66367,0.86327,0.78475,0.71429,0.79893,0.61128,0.81736,1.02081,0.93283,0.0010298,0.0010298,0.0010298
100,40.4712,0.49963,0.68871,0.87827,0.72317,0.78571,0.80929,0.61021,0.87322,1.02948,0.96868,0.0010199,0.0010199,0.0010199
101,40.7802,0.55674,0.65904,0.85755,0.76995,0.78571,0.80216,0.61858,0.88357,1.06239,1.01668,0.00101,0.00101,0.00101
102,41.0904,0.56761,0.66365,0.8857,0.83315,0.71341,0.81924,0.62804,0.89208,1.18231,1.0309,0.0010001,0.0010001,0.0010001
103,41.3995,0.58513,0.6324,0.8737,0.84112,0.85714,0.81379,0.65233,0.8205,1.16554,1.01459,0.0009902,0.0009902,0.0009902
104,41.7082,0.50122,0.59128,0.85919,0.83131,0.85714,0.81545,0.64163,0.76754,1.13929,0.97301,0.0009803,0.0009803,0.0009803
105,42.018,0.61679,0.70327,0.89155,0.77788,0.85714,0.79827,0.65558,0.71764,1.0334,0.94427,0.0009704,0.0009704,0.0009704
106,42.3271,0.49706,0.59277,0.84741,0.77551,0.85714,0.80424,0.67417,0.73644,0.9435,0.93694,0.0009605,0.0009605,0.0009605
107,42.6347,0.55292,0.61846,0.8596,0.77324,0.85714,0.81648,0.68894,0.71963,0.89941,0.92649,0.0009506,0.0009506,0.0009506
108,42.9431,0.5694,0.66274,0.88758,0.84493,0.77889,0.79927,0.6783,0.68732,0.91151,0.91513,0.0009407,0.0009407,0.0009407
109,43.2521,0.50022,0.59934,0.87415,0.88695,0.71429,0.7725,0.66812,0.6418,0.88524,0.89595,0.0009308,0.0009308,0.0009308
110,43.561,0.54242,0.58768,0.88146,0.89496,0.71429,0.77036,0.65568,0.64024,0.85093,0.88914,0.0009209,0.0009209,0.0009209
111,43.8698,0.50408,0.58167,0.84237,0.89197,0.71429,0.77991,0.66056,0.6507,0.85635,0.89464,0.000911,0.000911,0.000911
112,44.1854,0.5273,0.6332,0.84568,0.88714,0.71429,0.8102,0.67931,0.65556,0.83253,0.90105,0.0009011,0.0009011,0.0009011
113,44.5052,0.51337,0.5863,0.82473,0.88606,0.71429,0.83438,0.72253,0.65025,0.79737,0.9047,0.0008912,0.0008912,0.0008912
114,44.8228,0.50696,0.57779,0.87925,0.84248,0.76526,0.85899,0.75083,0.59953,0.74533,0.8958,0.0008813,0.0008813,0.0008813
115,45.136,0.51931,0.59836,0.86561,0.84202,0.76266,0.88059,0.75751,0.60321,0.70535,0.89229,0.0008714,0.0008714,0.0008714
116,45.4487,0.52005,0.66764,0.85712,0.72202,0.92769,0.87469,0.73168,0.6422,0.70655,0.88894,0.0008615,0.0008615,0.0008615
117,45.7576,0.5172,0.59549,0.84135,0.77837,0.85714,0.86839,0.73418,0.60065,0.69274,0.87839,0.0008516,0.0008516,0.0008516
118,46.0656,0.48883,0.56558,0.87223,0.75821,0.85714,0.86145,0.73786,0.56754,0.6754,0.87417,0.0008417,0.0008417,0.0008417
119,46.3745,0.51694,0.64661,0.84453,0.74271,0.85714,0.85291,0.75053,0.57401,0.69017,0.87304,0.0008318,0.0008318,0.0008318
120,46.6822,0.46937,0.61234,0.85288,0.74403,0.85714,0.85538,0.73282,0.5814,0.68416,0.87008,0.0008219,0.0008219,0.0008219
121,46.9898,0.46269,0.57694,0.84419,0.76199,0.85714,0.87396,0.74733,0.56156,0.72591,0.86408,0.000812,0.000812,0.000812
122,47.2979,0.45027,0.57054,0.85089,0.79638,0.85714,0.88894,0.76333,0.57091,0.75721,0.8646,0.0008021,0.0008021,0.0008021
123,47.611,0.48582,0.57327,0.83063,0.80799,0.92857,0.8698,0.73098,0.61053,0.84102,0.86984,0.0007922,0.0007922,0.0007922
124,47.9188,0.46131,0.57949,0.8352,0.80722,0.92857,0.88071,0.74486,0.61751,0.85111,0.87636,0.0007823,0.0007823,0.0007823
125,48.2265,0.46419,0.5777,0.82399,0.81031,0.92857,0.88379,0.7667,0.59768,0.76915,0.87651,0.0007724,0.0007724,0.0007724
126,48.5406,0.49368,0.62139,0.86735,0.86124,0.92857,0.89348,0.78559,0.58653,0.75465,0.88086,0.0007625,0.0007625,0.0007625
127,48.8509,0.51348,0.58228,0.85947,0.8652,0.91759,0.90078,0.79584,0.57431,0.75716,0.88385,0.0007526,0.0007526,0.0007526
128,49.1612,0.52909,0.55832,0.85683,0.80598,0.92857,0.89762,0.80052,0.54917,0.74004,0.88141,0.0007427,0.0007427,0.0007427
129,49.4713,0.51182,0.54763,0.8587,0.80996,0.91403,0.9032,0.77307,0.56747,0.77876,0.88397,0.0007328,0.0007328,0.0007328
130,49.7811,0.50633,0.55554,0.86681,0.79058,0.85714,0.89871,0.77834,0.55646,0.75446,0.88316,0.0007229,0.0007229,0.0007229
131,50.0891,0.53053,0.59853,0.86294,0.79179,0.85714,0.90317,0.75736,0.57371,0.75342,0.88362,0.000713,0.000713,0.000713
132,50.3967,0.54376,0.58568,0.86402,0.8091,0.90913,0.90593,0.76661,0.59045,0.71993,0.88616,0.0007031,0.0007031,0.0007031
133,50.7039,0.54333,0.59615,0.86691,0.80274,0.92857,0.90826,0.75909,0.59247,0.68578,0.88446,0.0006932,0.0006932,0.0006932
134,51.0102,0.47305,0.51693,0.85182,0.81025,0.92857,0.90828,0.77484,0.58738,0.6582,0.88368,0.0006833,0.0006833,0.0006833
135,51.3171,0.48675,0.56033,0.85966,0.81063,0.91787,0.91775,0.78534,0.58605,0.64095,0.88844,0.0006734,0.0006734,0.0006734
136,51.6245,0.47124,0.55751,0.82882,0.81151,0.92857,0.91192,0.77394,0.61129,0.62462,0.89278,0.0006635,0.0006635,0.0006635
137,51.9306,0.50906,0.61615,0.88717,0.80084,0.92857,0.91062,0.76776,0.61858,0.61126,0.89509,0.0006536,0.0006536,0.0006536
138,52.2383,0.44277,0.51418,0.85252,0.80609,0.92857,0.90679,0.77031,0.62902,0.59212,0.8961,0.0006437,0.0006437,0.0006437
139,52.5451,0.4527,0.58432,0.83334,0.80749,0.92857,0.92932,0.77459,0.61017,0.58199,0.89206,0.0006338,0.0006338,0.0006338
140,52.8528,0.43818,0.52295,0.81404,0.80831,0.92857,0.92932,0.78102,0.58354,0.57817,0.88809,0.0006239,0.0006239,0.0006239
141,53.1599,0.50714,0.65265,0.86851,0.80945,0.92857,0.92243,0.78393,0.60056,0.59003,0.89501,0.000614,0.000614,0.000614
142,53.4685,0.41243,0.48986,0.82529,0.81183,0.92857,0.92243,0.77842,0.6155,0.61864,0.8975,0.0006041,0.0006041,0.0006041
143,53.7798,0.46799,0.47654,0.86602,0.81218,0.92672,0.91698,0.78543,0.61919,0.66639,0.90014,0.0005942,0.0005942,0.0005942
144,54.0866,0.49321,0.57743,0.83455,0.81008,0.92857,0.92358,0.78353,0.62621,0.67542,0.90202,0.0005843,0.0005843,0.0005843
145,54.3949,0.43059,0.48083,0.85085,0.80432,0.92857,0.92616,0.78631,0.61065,0.66696,0.89967,0.0005744,0.0005744,0.0005744
146,54.7089,0.44064,0.47352,0.84098,0.80094,0.92857,0.91379,0.77459,0.62114,0.67316,0.89828,0.0005645,0.0005645,0.0005645
147,55.0172,0.49071,0.53382,0.85421,0.80199,0.92857,0.90679,0.75688,0.62322,0.67594,0.89841,0.0005546,0.0005546,0.0005546
148,55.3258,0.41608,0.55229,0.82448,0.80767,0.92857,0.90966,0.74186,0.60028,0.66626,0.89518,0.0005447,0.0005447,0.0005447
149,55.632,0.47486,0.48833,0.86873,0.81946,0.97362,0.9214,0.74609,0.5881,0.66779,0.89241,0.0005348,0.0005348,0.0005348
150,55.9386,0.39353,0.49367,0.81256,0.82037,0.97955,0.93329,0.79784,0.59901,0.64936,0.89073,0.0005249,0.0005249,0.0005249
151,56.2495,0.47746,0.50496,0.87224,0.77739,0.92857,0.92932,0.79482,0.61201,0.63817,0.89144,0.000515,0.000515,0.000515
152,56.5572,0.41555,0.51027,0.84356,0.7739,0.97883,0.91335,0.78994,0.60567,0.67188,0.88705,0.0005051,0.0005051,0.0005051
153,56.8699,0.44289,0.49461,0.86756,0.76447,0.92741,0.90544,0.79695,0.58747,0.71531,0.88076,0.0004952,0.0004952,0.0004952
154,57.1796,0.46751,0.55949,0.84557,0.81123,0.92134,0.91084,0.78055,0.62389,0.80717,0.89085,0.0004853,0.0004853,0.0004853
155,57.4879,0.41367,0.42261,0.81211,0.76046,0.92857,0.89353,0.7558,0.63913,0.84638,0.89182,0.0004754,0.0004754,0.0004754
156,57.795,0.45238,0.48143,0.85634,0.79728,0.84356,0.89353,0.76914,0.62042,0.87143,0.8898,0.0004655,0.0004655,0.0004655
157,58.1019,0.41195,0.48029,0.83768,0.79475,0.83088,0.88822,0.768,0.59422,0.84811,0.89001,0.0004556,0.0004556,0.0004556
158,58.4102,0.39222,0.47515,0.81093,0.74234,0.78571,0.88866,0.79229,0.58511,0.8157,0.89485,0.0004457,0.0004457,0.0004457
159,58.717,0.45391,0.50016,0.83766,0.74341,0.82891,0.88906,0.76143,0.57858,0.75946,0.89776,0.0004358,0.0004358,0.0004358
160,59.0236,0.4724,0.51859,0.843,0.90821,0.70736,0.8893,0.77875,0.55928,0.71243,0.89463,0.0004259,0.0004259,0.0004259
161,59.3312,0.43512,0.58655,0.84604,0.75616,0.88706,0.89822,0.77805,0.57218,0.69836,0.90011,0.000416,0.000416,0.000416
162,59.8794,0.40355,0.46737,0.81937,0.74913,0.85341,0.88606,0.75318,0.58648,0.69745,0.90084,0.0004061,0.0004061,0.0004061
163,60.1859,0.38228,0.47735,0.84343,0.75845,0.89819,0.89752,0.76234,0.57282,0.65756,0.89818,0.0003962,0.0003962,0.0003962
164,60.4911,0.38582,0.44396,0.82313,0.76146,0.9128,0.89752,0.78822,0.54734,0.62996,0.89311,0.0003863,0.0003863,0.0003863
165,60.7994,0.37682,0.48849,0.79709,0.76259,0.9183,0.89752,0.77836,0.53879,0.61786,0.8911,0.0003764,0.0003764,0.0003764
166,61.1079,0.41952,0.49322,0.8447,0.76286,0.91961,0.89752,0.77823,0.54586,0.62121,0.89249,0.0003665,0.0003665,0.0003665
167,61.4144,0.3436,0.45878,0.82978,0.7623,0.91691,0.89554,0.78084,0.56523,0.63078,0.89335,0.0003566,0.0003566,0.0003566
168,61.7216,0.37759,0.43813,0.79987,0.79766,0.85714,0.89641,0.7703,0.5756,0.63104,0.89545,0.0003467,0.0003467,0.0003467
169,62.0304,0.43083,0.51766,0.85515,0.83384,0.85714,0.88838,0.76661,0.58464,0.63802,0.89492,0.0003368,0.0003368,0.0003368
170,62.3402,0.37422,0.42626,0.83075,0.85708,0.85672,0.88894,0.76888,0.59697,0.66761,0.89592,0.0003269,0.0003269,0.0003269
171,62.6469,0.42152,0.51742,0.82042,0.85674,0.85453,0.88844,0.77806,0.59789,0.67913,0.89469,0.000317,0.000317,0.000317
172,62.9541,0.4093,0.44403,0.81899,0.85661,0.85367,0.88605,0.79049,0.59898,0.68756,0.89622,0.0003071,0.0003071,0.0003071
173,63.2608,0.41524,0.45308,0.83251,0.85564,0.84735,0.88844,0.79249,0.58968,0.68143,0.89573,0.0002972,0.0002972,0.0002972
174,63.5691,0.43863,0.49867,0.87034,0.85522,0.84461,0.87889,0.79059,0.60486,0.71447,0.89972,0.0002873,0.0002873,0.0002873
175,63.8771,0.34188,0.38904,0.82747,0.85531,0.84524,0.85443,0.76551,0.5999,0.73163,0.89883,0.0002774,0.0002774,0.0002774
176,64.1832,0.38098,0.4636,0.8216,0.85584,0.84869,0.84192,0.75513,0.57098,0.72159,0.89025,0.0002675,0.0002675,0.0002675
177,64.4907,0.3615,0.43673,0.82327,0.85625,0.85133,0.83314,0.74675,0.55803,0.69851,0.88688,0.0002576,0.0002576,0.0002576
178,64.7991,0.34832,0.39818,0.82851,0.85639,0.85223,0.83273,0.75661,0.54832,0.69222,0.88522,0.0002477,0.0002477,0.0002477
179,65.1066,0.35593,0.39724,0.82728,0.85651,0.85302,0.83936,0.76281,0.54671,0.69819,0.88679,0.0002378,0.0002378,0.0002378
180,65.4136,0.44418,0.5017,0.88373,0.85644,0.85257,0.83814,0.76258,0.55623,0.71881,0.89147,0.0002279,0.0002279,0.0002279
181,65.7224,0.38976,0.46083,0.81808,0.8563,0.85168,0.83815,0.76903,0.56133,0.73263,0.89337,0.000218,0.000218,0.000218
182,66.0292,0.44424,0.50317,0.86014,0.85623,0.85119,0.83813,0.769,0.55696,0.73765,0.89199,0.0002081,0.0002081,0.0002081
183,66.337,0.35674,0.47366,0.80331,0.85626,0.85139,0.84768,0.77807,0.55401,0.73396,0.89089,0.0001982,0.0001982,0.0001982
184,66.6438,0.42339,0.46871,0.84847,0.8563,0.85163,0.84769,0.7738,0.55306,0.74295,0.89213,0.0001883,0.0001883,0.0001883
185,66.9509,0.36218,0.44543,0.85573,0.85636,0.85202,0.8477,0.76771,0.54538,0.73595,0.89158,0.0001784,0.0001784,0.0001784
