epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
119,43.689,0.46284,0.60245,0.83914,0.91155,0.91667,0.84639,0.78671,0.43897,0.52861,0.79087,0.0008318,0.0008318,0.0008318
120,43.9772,0.42789,0.5695,0.85047,0.91128,0.91667,0.84632,0.80459,0.41313,0.52051,0.78931,0.0008219,0.0008219,0.0008219
121,44.2623,0.51889,0.57246,0.87369,0.91045,0.91667,0.84657,0.80464,0.41901,0.54212,0.79494,0.000812,0.000812,0.000812
122,44.5473,0.459,0.53169,0.83072,0.90966,0.91667,0.8674,0.8148,0.416,0.53827,0.79677,0.0008021,0.0008021,0.0008021
123,44.8326,0.44616,0.50273,0.8245,0.91117,0.91667,0.88067,0.82778,0.42767,0.53998,0.79547,0.0007922,0.0007922,0.0007922
124,45.1181,0.44819,0.51271,0.83061,0.91072,0.91667,0.88061,0.82676,0.42314,0.5346,0.7959,0.0007823,0.0007823,0.0007823
125,45.4028,0.41978,0.45076,0.83731,0.91107,0.91667,0.88056,0.82949,0.4008,0.52239,0.79452,0.0007724,0.0007724,0.0007724
126,45.6874,0.44621,0.50621,0.8251,0.91187,0.91667,0.88057,0.81639,0.42098,0.51313,0.79495,0.0007625,0.0007625,0.0007625
127,45.9732,0.49952,0.49951,0.85013,0.91245,0.91667,0.88061,0.81242,0.44803,0.51862,0.7971,0.0007526,0.0007526,0.0007526
128,46.2596,0.43352,0.47889,0.83167,0.91258,0.91667,0.88071,0.78772,0.45379,0.503,0.79015,0.0007427,0.0007427,0.0007427
129,46.5444,0.45545,0.49038,0.80559,0.9127,0.91667,0.88078,0.80641,0.44983,0.49241,0.78757,0.0007328,0.0007328,0.0007328
130,46.8304,0.44883,0.5076,0.82897,0.9127,0.91667,0.87426,0.82295,0.42477,0.46618,0.78493,0.0007229,0.0007229,0.0007229
131,47.1175,0.47233,0.45676,0.85787,0.91258,0.91667,0.86768,0.82513,0.39417,0.45482,0.78263,0.000713,0.000713,0.000713
132,47.4022,0.48904,0.51112,0.84888,0.91251,0.91667,0.86013,0.82314,0.38026,0.46856,0.78003,0.0007031,0.0007031,0.0007031
133,47.6875,0.40748,0.51204,0.81696,0.91243,0.91667,0.86013,0.81377,0.37817,0.47238,0.78037,0.0006932,0.0006932,0.0006932
134,47.9717,0.49138,0.50084,0.87246,0.91235,0.91667,0.84675,0.79377,0.38052,0.44591,0.78369,0.0006833,0.0006833,0.0006833
135,48.2561,0.41336,0.47724,0.83329,0.9122,0.91667,0.8396,0.80819,0.38256,0.46253,0.78842,0.0006734,0.0006734,0.0006734
136,48.542,0.4919,0.52246,0.84876,0.91174,0.91667,0.83949,0.80815,0.37617,0.45959,0.79154,0.0006635,0.0006635,0.0006635
137,48.8274,0.47597,0.51022,0.89473,0.91094,0.91667,0.83942,0.8081,0.38354,0.46515,0.79647,0.0006536,0.0006536,0.0006536
138,49.1123,0.47623,0.50661,0.85589,0.91111,0.91667,0.84617,0.79877,0.42026,0.47903,0.79918,0.0006437,0.0006437,0.0006437
139,49.3988,0.49214,0.51893,0.84746,0.91175,0.91667,0.83914,0.78835,0.43224,0.46893,0.79874,0.0006338,0.0006338,0.0006338
140,49.6824,0.3616,0.43406,0.83788,0.9123,0.91667,0.84626,0.79761,0.43826,0.45946,0.79978,0.0006239,0.0006239,0.0006239
141,49.9671,0.41244,0.50922,0.81212,0.9126,0.91667,0.83921,0.79128,0.43492,0.45036,0.79934,0.000614,0.000614,0.000614
142,50.25,0.4747,0.49309,0.81667,0.91267,0.91667,0.83926,0.77307,0.43254,0.45583,0.79721,0.0006041,0.0006041,0.0006041
143,50.5336,0.42943,0.4793,0.83979,0.91259,0.91667,0.84639,0.78668,0.42349,0.46457,0.79713,0.0005942,0.0005942,0.0005942
144,50.8186,0.38127,0.44731,0.84931,0.91252,0.91667,0.84646,0.79786,0.43325,0.47912,0.8015,0.0005843,0.0005843,0.0005843
145,51.1027,0.45493,0.44414,0.85607,0.91252,0.91667,0.84652,0.78684,0.43093,0.48793,0.80344,0.0005744,0.0005744,0.0005744
146,51.3865,0.45325,0.46881,0.83877,0.91264,0.91667,0.84657,0.80188,0.42597,0.48666,0.8051,0.0005645,0.0005645,0.0005645
147,51.6701,0.4526,0.43868,0.84863,0.91269,0.91667,0.84664,0.80111,0.43102,0.50414,0.80452,0.0005546,0.0005546,0.0005546
148,51.9545,0.44857,0.50653,0.86763,0.91262,0.91667,0.85336,0.80983,0.44041,0.50586,0.8033,0.0005447,0.0005447,0.0005447
149,52.2402,0.48202,0.46309,0.85331,0.9127,0.91667,0.86005,0.81063,0.44193,0.50138,0.79908,0.0005348,0.0005348,0.0005348
150,52.5236,0.40645,0.43703,0.84797,0.91274,0.91667,0.86016,0.78255,0.45548,0.49075,0.79892,0.0005249,0.0005249,0.0005249
151,52.808,0.44274,0.45283,0.82615,0.91276,0.91667,0.86022,0.8026,0.45221,0.48569,0.80046,0.000515,0.000515,0.000515
152,53.0925,0.40271,0.50271,0.83172,0.9127,0.91667,0.86035,0.80411,0.42614,0.47005,0.79954,0.0005051,0.0005051,0.0005051
153,53.376,0.40003,0.45542,0.82405,0.9127,0.91667,0.86051,0.82853,0.39421,0.4508,0.79494,0.0004952,0.0004952,0.0004952
154,53.6586,0.47985,0.48268,0.86355,0.91272,0.91667,0.85391,0.82139,0.38175,0.44934,0.7932,0.0004853,0.0004853,0.0004853
155,53.9477,0.45065,0.47045,0.86786,0.91281,0.91667,0.85394,0.82305,0.38083,0.44116,0.79077,0.0004754,0.0004754,0.0004754
156,54.232,0.42727,0.43331,0.82181,0.91279,0.91667,0.8541,0.82413,0.37416,0.44614,0.78963,0.0004655,0.0004655,0.0004655
157,54.5185,0.40679,0.44718,0.84925,0.91286,0.91667,0.86088,0.81881,0.37944,0.46236,0.7887,0.0004556,0.0004556,0.0004556
158,54.8029,0.41482,0.41104,0.86683,0.91286,0.91667,0.86087,0.8188,0.38332,0.46819,0.79109,0.0004457,0.0004457,0.0004457
159,55.086,0.36097,0.40647,0.80698,0.91281,0.91667,0.86094,0.82856,0.38364,0.46882,0.7913,0.0004358,0.0004358,0.0004358
160,55.3689,0.39761,0.43062,0.84053,0.91278,0.91667,0.86113,0.81593,0.38648,0.47812,0.79213,0.0004259,0.0004259,0.0004259
161,55.6532,0.41768,0.44244,0.85732,0.91282,0.91667,0.86111,0.81591,0.38969,0.48727,0.79118,0.000416,0.000416,0.000416
162,55.938,0.39109,0.43134,0.82607,0.91283,0.91667,0.86121,0.81602,0.39042,0.48094,0.79265,0.0004061,0.0004061,0.0004061
163,56.2222,0.36623,0.40932,0.8321,0.91291,0.91667,0.8612,0.81601,0.3758,0.48474,0.78864,0.0003962,0.0003962,0.0003962
164,56.7512,0.40388,0.4381,0.83726,0.91299,0.91667,0.8612,0.82727,0.37834,0.49031,0.79237,0.0003863,0.0003863,0.0003863
165,57.0353,0.37572,0.44886,0.8327,0.91299,0.91667,0.86878,0.83411,0.35837,0.46249,0.78622,0.0003764,0.0003764,0.0003764
166,57.3335,0.39314,0.40427,0.84229,0.91297,0.91667,0.86136,0.82745,0.34646,0.45946,0.78083,0.0003665,0.0003665,0.0003665
167,57.6185,0.34459,0.39946,0.81067,0.91294,0.91667,0.8615,0.82962,0.35958,0.45439,0.78196,0.0003566,0.0003566,0.0003566
168,57.9034,0.38922,0.39283,0.83895,0.91294,0.91667,0.85499,0.82324,0.35351,0.44603,0.78025,0.0003467,0.0003467,0.0003467
169,58.1888,0.38819,0.42424,0.83583,0.91294,0.91667,0.85507,0.81357,0.34924,0.45348,0.77969,0.0003368,0.0003368,0.0003368
170,58.4723,0.39476,0.44479,0.82154,0.91294,0.91667,0.86191,0.81979,0.35356,0.45047,0.78287,0.0003269,0.0003269,0.0003269
171,58.7572,0.36594,0.37955,0.82029,0.91292,0.91667,0.86229,0.82981,0.35642,0.45804,0.78591,0.000317,0.000317,0.000317
172,59.0413,0.38033,0.37581,0.84158,0.91294,0.91667,0.85618,0.81491,0.34579,0.44424,0.78207,0.0003071,0.0003071,0.0003071
173,59.3253,0.2894,0.37198,0.80655,0.91291,0.91667,0.86303,0.83069,0.34492,0.44175,0.78221,0.0002972,0.0002972,0.0002972
174,59.6109,0.35185,0.40758,0.86486,0.91294,0.91667,0.87063,0.83973,0.33659,0.41673,0.77988,0.0002873,0.0002873,0.0002873
175,59.9001,0.41654,0.44519,0.84596,0.9129,0.91667,0.87137,0.84061,0.36041,0.43392,0.78682,0.0002774,0.0002774,0.0002774
176,60.1875,0.40001,0.41363,0.82487,0.9129,0.91667,0.86428,0.83291,0.39039,0.45019,0.79918,0.0002675,0.0002675,0.0002675
177,60.4788,0.42941,0.41114,0.85387,0.91286,0.91667,0.86511,0.82463,0.39848,0.46186,0.80369,0.0002576,0.0002576,0.0002576
178,60.7635,0.36137,0.38159,0.82502,0.91283,0.91667,0.87355,0.83119,0.392,0.45963,0.801,0.0002477,0.0002477,0.0002477
179,61.0489,0.37034,0.40525,0.84878,0.91287,0.91667,0.87365,0.83131,0.36191,0.43991,0.79016,0.0002378,0.0002378,0.0002378
180,61.334,0.39722,0.43769,0.85025,0.91287,0.91667,0.87409,0.83136,0.35341,0.43736,0.7912,0.0002279,0.0002279,0.0002279
181,61.6189,0.36016,0.39155,0.81727,0.91281,0.91667,0.875,0.83837,0.34603,0.42793,0.79314,0.000218,0.000218,0.000218
182,61.9033,0.3385,0.39992,0.80806,0.91287,0.91667,0.87678,0.83459,0.34386,0.431,0.79478,0.0002081,0.0002081,0.0002081
183,62.195,0.3066,0.39189,0.80887,0.91283,0.91667,0.87723,0.83514,0.33572,0.42732,0.79406,0.0001982,0.0001982,0.0001982
184,62.479,0.39934,0.41747,0.83212,0.9128,0.91667,0.87747,0.84209,0.33754,0.43301,0.79826,0.0001883,0.0001883,0.0001883
185,62.7675,0.32446,0.38745,0.815,0.91281,0.91667,0.86907,0.8337,0.33817,0.42636,0.80009,0.0001784,0.0001784,0.0001784
