epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,28.0057,0.78003,0.96319,0.88479,0.95761,0.93421,0.97681,0.79288,0.70557,1.21809,0.8449,0.00160845,0.00160845,0.00160845
33,28.4978,0.75714,0.95314,0.93515,0.95894,0.92197,0.97277,0.77865,0.71276,1.18739,0.84935,0.00164954,0.00164954,0.00164954
34,28.9959,0.80685,0.95904,0.94176,0.96989,0.89474,0.96886,0.79022,0.6768,1.17431,0.85384,0.0016733,0.0016733,0.0016733
35,29.4845,0.79867,0.86111,0.95304,0.93067,0.90789,0.97436,0.7772,0.73584,1.13051,0.86536,0.0016634,0.0016634,0.0016634
36,29.9813,0.87294,0.91823,1.00387,0.97873,0.90789,0.95519,0.75984,0.70431,1.00804,0.86066,0.0016535,0.0016535,0.0016535
37,30.4722,0.79486,0.89542,0.93271,1,0.89413,0.96841,0.79889,0.6795,0.98464,0.83794,0.0016436,0.0016436,0.0016436
38,30.972,0.81547,0.98928,0.97344,0.95352,0.93421,0.97317,0.78555,0.69821,1.02072,0.83779,0.0016337,0.0016337,0.0016337
39,31.4626,0.74586,0.82069,0.90886,0.91451,0.93421,0.97262,0.80547,0.66558,0.95708,0.82817,0.0016238,0.0016238,0.0016238
40,31.9663,0.84417,0.88275,0.9602,0.93509,0.94781,0.98058,0.82316,0.64991,0.94385,0.83523,0.0016139,0.0016139,0.0016139
41,32.4559,0.79993,0.88221,0.91475,0.92462,0.96847,0.98436,0.82675,0.6427,0.95244,0.82872,0.001604,0.001604,0.001604
42,32.9568,0.79779,0.79877,0.9111,0.94835,0.97368,0.97752,0.82014,0.58887,0.87468,0.81819,0.0015941,0.0015941,0.0015941
43,33.4452,0.79767,0.81462,0.96426,0.94815,0.97368,0.98392,0.83074,0.56563,0.84396,0.8127,0.0015842,0.0015842,0.0015842
44,33.9482,0.78039,0.85468,0.94308,0.98407,0.97368,0.98109,0.81544,0.6117,0.74392,0.81849,0.0015743,0.0015743,0.0015743
45,34.4393,0.72431,0.78306,0.90554,0.96086,0.96907,0.98154,0.80195,0.65421,0.75173,0.83001,0.0015644,0.0015644,0.0015644
46,34.9399,0.78147,0.89192,0.97206,0.96065,0.96371,0.9857,0.82506,0.67997,0.91271,0.82459,0.0015545,0.0015545,0.0015545
47,35.4338,0.73335,0.81941,0.93493,0.95935,0.93157,0.97809,0.8212,0.63443,0.99381,0.82384,0.0015446,0.0015446,0.0015446
48,35.9334,0.71418,0.7531,0.92843,0.9558,0.93421,0.96634,0.79963,0.56898,0.79829,0.81625,0.0015347,0.0015347,0.0015347
49,36.4237,0.65927,0.73717,0.91512,0.95667,0.93421,0.96662,0.80027,0.64493,0.8227,0.82832,0.0015248,0.0015248,0.0015248
50,36.922,0.80585,0.77874,0.98177,0.97406,0.92105,0.96398,0.77757,0.75788,0.85294,0.88484,0.0015149,0.0015149,0.0015149
51,37.4929,0.6901,0.74277,0.89855,0.95289,0.92105,0.96924,0.80317,0.70751,0.77523,0.86675,0.001505,0.001505,0.001505
52,37.988,0.73858,0.72789,0.93029,0.98315,0.96053,0.98089,0.84062,0.62585,0.59084,0.83474,0.0014951,0.0014951,0.0014951
53,38.4751,0.70446,0.7034,0.91426,0.98366,0.96053,0.98044,0.85195,0.59074,0.60338,0.83697,0.0014852,0.0014852,0.0014852
54,38.979,0.72961,0.75995,0.91278,0.87948,0.86418,0.917,0.77724,0.64649,0.98263,0.85842,0.0014753,0.0014753,0.0014753
55,39.464,0.69647,0.68681,0.92252,0.83613,0.72368,0.80644,0.6801,0.65529,1.23376,0.87774,0.0014654,0.0014654,0.0014654
56,39.9592,0.72909,0.70697,0.92203,0.8922,0.65345,0.75568,0.61461,0.854,1.26666,0.95951,0.0014555,0.0014555,0.0014555
57,40.4435,0.7011,0.66844,0.93345,0.76762,0.73684,0.78073,0.6476,0.84699,1.18033,0.96762,0.0014456,0.0014456,0.0014456
58,40.9378,0.61297,0.68789,0.89175,0.94166,0.84963,0.90436,0.76682,0.77403,0.85146,0.91091,0.0014357,0.0014357,0.0014357
59,41.419,0.65673,0.69616,0.89034,0.95063,0.84211,0.9252,0.76809,0.72447,0.82996,0.87285,0.0014258,0.0014258,0.0014258
60,41.9102,0.66415,0.69872,0.91296,0.97296,0.94696,0.98111,0.83801,0.61023,0.60488,0.83208,0.0014159,0.0014159,0.0014159
61,42.3919,0.77149,0.71907,0.9141,0.96143,0.98402,0.9881,0.85214,0.591,0.51756,0.81625,0.001406,0.001406,0.001406
62,42.8856,0.72195,0.6917,0.92141,0.996,0.96053,0.98568,0.83592,0.57699,0.50569,0.81137,0.0013961,0.0013961,0.0013961
63,43.3766,0.65404,0.60932,0.87993,0.99585,0.96053,0.98576,0.84237,0.57475,0.4973,0.80833,0.0013862,0.0013862,0.0013862
64,43.8717,0.68474,0.7126,0.93753,0.97354,0.96843,0.98894,0.84937,0.56774,0.56409,0.79948,0.0013763,0.0013763,0.0013763
65,44.3505,0.66559,0.60134,0.87452,0.97362,0.97123,0.98872,0.85035,0.52748,0.53841,0.78654,0.0013664,0.0013664,0.0013664
66,44.8386,0.72331,0.66898,0.93349,0.99933,0.93421,0.98873,0.86311,0.52566,0.52539,0.7843,0.0013565,0.0013565,0.0013565
67,45.318,0.65732,0.61329,0.8778,0.96088,0.96963,0.98883,0.86824,0.53388,0.50718,0.7877,0.0013466,0.0013466,0.0013466
68,45.8933,0.60864,0.60645,0.86827,1,0.95461,0.988,0.85424,0.53316,0.47496,0.78909,0.0013367,0.0013367,0.0013367
69,46.3696,0.6299,0.59874,0.89001,0.98526,0.97368,0.98375,0.85568,0.54041,0.4633,0.79313,0.0013268,0.0013268,0.0013268
70,46.8519,0.68957,0.61384,0.8939,0.98547,0.97368,0.97055,0.84738,0.50926,0.50408,0.78684,0.0013169,0.0013169,0.0013169
71,47.3239,0.64866,0.60161,0.87878,0.98519,0.97368,0.97234,0.85406,0.47297,0.48471,0.77696,0.001307,0.001307,0.001307
72,47.8087,0.68659,0.67489,0.90486,0.98452,0.97368,0.98077,0.88062,0.43826,0.42915,0.77028,0.0012971,0.0012971,0.0012971
73,48.2809,0.61751,0.58929,0.87971,0.9853,0.97368,0.98428,0.8704,0.4757,0.42598,0.77655,0.0012872,0.0012872,0.0012872
74,48.7632,0.63544,0.57781,0.88189,0.98683,0.9857,0.98607,0.85999,0.5196,0.44744,0.78528,0.0012773,0.0012773,0.0012773
75,49.2354,0.68339,0.58606,0.89111,0.98527,0.98684,0.98687,0.86557,0.52928,0.44685,0.78671,0.0012674,0.0012674,0.0012674
76,49.7137,0.69739,0.58797,0.91769,0.98384,0.98684,0.98883,0.87377,0.50571,0.45072,0.78721,0.0012575,0.0012575,0.0012575
77,50.1838,0.61121,0.54243,0.87816,0.98467,0.98684,0.98847,0.89088,0.47408,0.44047,0.77895,0.0012476,0.0012476,0.0012476
78,50.6655,0.57282,0.56108,0.90665,0.99087,0.90789,0.98795,0.88208,0.48156,0.43752,0.77703,0.0012377,0.0012377,0.0012377
79,51.1314,0.57627,0.57273,0.87905,0.986,0.92664,0.98727,0.86982,0.51517,0.43174,0.78227,0.0012278,0.0012278,0.0012278
80,51.6136,0.637,0.56936,0.91463,0.98574,0.97368,0.98999,0.86888,0.46157,0.40019,0.77656,0.0012179,0.0012179,0.0012179
81,52.0843,0.57022,0.51346,0.89696,0.98358,0.98684,0.99065,0.88476,0.46076,0.40782,0.77558,0.001208,0.001208,0.001208
82,52.564,0.5633,0.53441,0.87534,0.97394,0.98363,0.99158,0.89462,0.43721,0.42711,0.77408,0.0011981,0.0011981,0.0011981
83,53.0348,0.56026,0.52827,0.86686,0.98351,0.97368,0.99136,0.89149,0.39806,0.4146,0.76688,0.0011882,0.0011882,0.0011882
84,53.5175,0.59729,0.5534,0.86212,0.97329,0.97368,0.98953,0.89638,0.40191,0.3833,0.76762,0.0011783,0.0011783,0.0011783
85,53.987,0.56852,0.55437,0.86502,0.97267,0.97368,0.9888,0.89602,0.43086,0.34766,0.77215,0.0011684,0.0011684,0.0011684
86,54.4633,0.64318,0.52916,0.90903,0.97398,0.98493,0.9905,0.8965,0.41106,0.33456,0.76814,0.0011585,0.0011585,0.0011585
87,54.9326,0.61696,0.59225,0.91278,0.974,0.98571,0.99098,0.90282,0.3968,0.3267,0.76709,0.0011486,0.0011486,0.0011486
88,55.4112,0.57436,0.52258,0.90052,0.9859,0.98684,0.99331,0.90876,0.4018,0.32451,0.76494,0.0011387,0.0011387,0.0011387
89,55.8805,0.5848,0.51539,0.88056,0.9853,0.98684,0.99403,0.90588,0.39183,0.32113,0.76236,0.0011288,0.0011288,0.0011288
90,56.4389,0.53181,0.50117,0.85433,0.98649,0.98684,0.99335,0.91455,0.37245,0.32516,0.75812,0.0011189,0.0011189,0.0011189
91,56.9083,0.5007,0.48493,0.8261,0.98579,0.98684,0.99304,0.92663,0.35698,0.3068,0.75591,0.001109,0.001109,0.001109
92,57.3929,0.48292,0.45485,0.83208,0.98537,0.98684,0.9878,0.91588,0.36997,0.33434,0.75903,0.0010991,0.0010991,0.0010991
93,57.8596,0.51361,0.48683,0.86873,0.98334,0.98684,0.98549,0.90683,0.38395,0.35465,0.76167,0.0010892,0.0010892,0.0010892
94,58.3357,0.54922,0.53447,0.88802,0.97384,0.97963,0.98517,0.9094,0.37794,0.34902,0.76119,0.0010793,0.0010793,0.0010793
95,58.8023,0.56197,0.45182,0.88551,0.98327,0.97368,0.9849,0.90744,0.37526,0.34378,0.76126,0.0010694,0.0010694,0.0010694
96,59.2801,0.52404,0.48212,0.87236,0.98517,0.97368,0.98457,0.9259,0.34553,0.33731,0.75899,0.0010595,0.0010595,0.0010595
97,59.7455,0.52863,0.50713,0.86138,0.98683,0.98578,0.98486,0.9078,0.37729,0.34248,0.76679,0.0010496,0.0010496,0.0010496
98,60.2219,0.56238,0.50568,0.87702,0.98585,0.98684,0.99035,0.90954,0.38915,0.32309,0.76539,0.0010397,0.0010397,0.0010397
99,60.6879,0.58031,0.55327,0.88169,0.98586,0.98684,0.98675,0.89657,0.39632,0.32224,0.76368,0.0010298,0.0010298,0.0010298
100,61.1625,0.60094,0.50838,0.89851,0.98682,0.98537,0.98238,0.90804,0.37493,0.33617,0.75922,0.0010199,0.0010199,0.0010199
101,61.6298,0.52546,0.54682,0.88374,0.98682,0.985,0.98239,0.90094,0.38829,0.34769,0.76051,0.00101,0.00101,0.00101
102,62.1098,0.47174,0.45107,0.83766,0.98622,0.98684,0.98567,0.90167,0.38962,0.31648,0.75891,0.0010001,0.0010001,0.0010001
103,62.5759,0.53414,0.46906,0.85605,0.98619,0.98684,0.98899,0.89672,0.4022,0.31929,0.76046,0.0009902,0.0009902,0.0009902
104,63.0576,0.50925,0.48849,0.85593,0.98588,0.98684,0.98567,0.91573,0.37917,0.32655,0.75708,0.0009803,0.0009803,0.0009803
105,63.5292,0.48841,0.44712,0.84831,0.98597,0.98684,0.98271,0.92389,0.39192,0.33002,0.76015,0.0009704,0.0009704,0.0009704
106,64.007,0.57168,0.49497,0.87926,0.98556,0.98684,0.97991,0.92193,0.37714,0.33795,0.75815,0.0009605,0.0009605,0.0009605
107,64.5692,0.54567,0.49791,0.87713,0.9855,0.98684,0.98215,0.91411,0.37593,0.33593,0.75952,0.0009506,0.0009506,0.0009506
108,65.0457,0.5256,0.45122,0.85001,0.98581,0.98684,0.98379,0.91505,0.37489,0.34535,0.75751,0.0009407,0.0009407,0.0009407
109,65.5113,0.49168,0.45431,0.81685,0.98586,0.98684,0.98302,0.90344,0.38876,0.33954,0.75643,0.0009308,0.0009308,0.0009308
110,65.9895,0.54281,0.46313,0.89951,0.98582,0.98684,0.97847,0.9191,0.37258,0.33779,0.75618,0.0009209,0.0009209,0.0009209
111,66.4584,0.55324,0.46343,0.87963,0.98586,0.98684,0.97775,0.92349,0.3517,0.33101,0.75108,0.000911,0.000911,0.000911
112,66.9348,0.54808,0.49599,0.865,0.98563,0.98684,0.97694,0.91653,0.34975,0.34202,0.75206,0.0009011,0.0009011,0.0009011
113,67.4035,0.52738,0.48886,0.85332,0.98558,0.98684,0.9759,0.90365,0.3666,0.34753,0.75602,0.0008912,0.0008912,0.0008912
114,67.886,0.50108,0.4302,0.85058,0.985,0.98684,0.97635,0.89703,0.37381,0.34428,0.76184,0.0008813,0.0008813,0.0008813
115,68.3521,0.66847,0.56152,0.93032,0.98427,0.98684,0.97958,0.90555,0.3567,0.3367,0.75963,0.0008714,0.0008714,0.0008714
116,68.8302,0.54029,0.48546,0.87378,0.98462,0.98684,0.98988,0.91646,0.38078,0.34388,0.76373,0.0008615,0.0008615,0.0008615
117,69.2988,0.47775,0.45765,0.85701,0.98349,0.98684,0.99333,0.91129,0.40816,0.35842,0.7704,0.0008516,0.0008516,0.0008516
118,69.7764,0.50453,0.46464,0.85797,0.97342,0.98684,0.99424,0.92367,0.38975,0.38925,0.76772,0.0008417,0.0008417,0.0008417
119,70.2424,0.52971,0.46321,0.87059,0.98182,0.98684,0.99438,0.93528,0.36303,0.38086,0.7592,0.0008318,0.0008318,0.0008318
120,70.7231,0.52385,0.46554,0.86798,0.9849,0.98684,0.99414,0.92538,0.34688,0.31914,0.7559,0.0008219,0.0008219,0.0008219
121,71.1901,0.50749,0.45462,0.85067,0.98548,0.98684,0.99368,0.909,0.38583,0.31024,0.76347,0.000812,0.000812,0.000812
122,71.6693,0.4925,0.42633,0.86504,0.98598,0.98684,0.99337,0.90603,0.40487,0.31539,0.7626,0.0008021,0.0008021,0.0008021
123,72.1328,0.50126,0.43771,0.87623,0.9858,0.98684,0.99361,0.91924,0.37652,0.30402,0.75624,0.0007922,0.0007922,0.0007922
124,72.6093,0.49586,0.45874,0.83756,0.98527,0.98684,0.99424,0.91233,0.38957,0.30375,0.7585,0.0007823,0.0007823,0.0007823
125,73.0745,0.4842,0.42472,0.86689,0.98448,0.98684,0.99437,0.92332,0.36944,0.31729,0.75739,0.0007724,0.0007724,0.0007724
126,73.5474,0.47973,0.42655,0.85252,0.98618,0.98684,0.99474,0.94386,0.34197,0.31875,0.75398,0.0007625,0.0007625,0.0007625
127,74.1044,0.49326,0.45502,0.87388,0.98698,0.9977,0.99487,0.92927,0.36563,0.321,0.75409,0.0007526,0.0007526,0.0007526
128,74.581,0.5064,0.42646,0.86121,0.98698,0.99723,0.99487,0.91093,0.42722,0.32258,0.76165,0.0007427,0.0007427,0.0007427
129,75.0464,0.51181,0.44484,0.86038,0.98446,0.98684,0.99461,0.92009,0.39686,0.3115,0.75849,0.0007328,0.0007328,0.0007328
130,75.5208,0.48788,0.43363,0.84509,0.98672,0.98684,0.99474,0.92423,0.36172,0.295,0.75493,0.0007229,0.0007229,0.0007229
131,75.9847,0.43672,0.39618,0.83511,0.98522,0.98684,0.99461,0.93929,0.35914,0.28402,0.75498,0.000713,0.000713,0.000713
132,76.4584,0.45457,0.42985,0.84082,0.98699,0.99786,0.99487,0.92011,0.39701,0.29648,0.75859,0.0007031,0.0007031,0.0007031
133,76.9241,0.48664,0.45336,0.85905,0.98471,0.98684,0.99461,0.91763,0.40866,0.30703,0.76004,0.0006932,0.0006932,0.0006932
134,77.4011,0.44923,0.38677,0.86971,0.98458,0.98684,0.99461,0.93531,0.33479,0.28358,0.74972,0.0006833,0.0006833,0.0006833
135,77.866,0.52387,0.44821,0.91023,0.98698,0.9977,0.99474,0.94537,0.31259,0.27458,0.74695,0.0006734,0.0006734,0.0006734
136,78.3457,0.51931,0.43408,0.85215,0.98698,0.99769,0.99487,0.95266,0.31806,0.28265,0.7478,0.0006635,0.0006635,0.0006635
137,78.8158,0.48581,0.40609,0.83882,0.98698,0.99763,0.99487,0.95483,0.31774,0.29046,0.74761,0.0006536,0.0006536,0.0006536
138,79.3003,0.46148,0.41343,0.83279,0.98424,0.98684,0.99461,0.94076,0.3445,0.29267,0.75025,0.0006437,0.0006437,0.0006437
139,79.7694,0.4728,0.39318,0.84334,0.98699,0.99827,0.99487,0.94306,0.33753,0.28498,0.74986,0.0006338,0.0006338,0.0006338
140,80.2467,0.44637,0.41984,0.86662,0.98544,0.98684,0.99461,0.95412,0.31456,0.26496,0.74618,0.0006239,0.0006239,0.0006239
141,80.7108,0.48038,0.39857,0.84155,1,0.98274,0.99474,0.96024,0.30708,0.25201,0.74611,0.000614,0.000614,0.000614
142,81.1916,0.46215,0.39954,0.84806,0.98697,0.99704,0.99474,0.95781,0.28456,0.25021,0.74383,0.0006041,0.0006041,0.0006041
143,81.7412,0.53815,0.44421,0.8775,1,0.98393,0.99474,0.9562,0.27849,0.24103,0.74427,0.0005942,0.0005942,0.0005942
144,82.2204,0.4806,0.41675,0.85267,0.97195,1,0.99461,0.95772,0.27892,0.23904,0.747,0.0005843,0.0005843,0.0005843
145,82.6895,0.50245,0.39324,0.84537,0.98699,0.99802,0.99487,0.96514,0.2778,0.24173,0.74471,0.0005744,0.0005744,0.0005744
146,83.1709,0.47696,0.42961,0.88476,1,0.98361,0.99474,0.95487,0.29885,0.24771,0.7436,0.0005645,0.0005645,0.0005645
147,83.636,0.43561,0.36702,0.84063,0.97266,1,0.99461,0.95495,0.30047,0.25041,0.7435,0.0005546,0.0005546,0.0005546
148,84.1113,0.4647,0.39342,0.85895,0.9723,1,0.99461,0.96481,0.27013,0.23871,0.74217,0.0005447,0.0005447,0.0005447
149,84.5755,0.41876,0.43343,0.84811,0.98698,0.99783,0.99474,0.96094,0.2706,0.23166,0.74308,0.0005348,0.0005348,0.0005348
150,85.0474,0.40215,0.37307,0.83538,0.98498,0.98684,0.99437,0.95309,0.27306,0.23534,0.7435,0.0005249,0.0005249,0.0005249
151,85.5121,0.41205,0.37043,0.83861,1,0.98497,0.99438,0.95988,0.27298,0.24304,0.74412,0.000515,0.000515,0.000515
152,85.9858,0.43655,0.40624,0.83652,0.99842,0.97368,0.99449,0.96013,0.28356,0.24182,0.74361,0.0005051,0.0005051,0.0005051
153,86.4505,0.42198,0.39365,0.83257,1,0.98522,0.99474,0.96395,0.28417,0.25131,0.74346,0.0004952,0.0004952,0.0004952
154,86.9257,0.40189,0.3583,0.83113,1,0.98499,0.99487,0.966,0.28304,0.24843,0.74459,0.0004853,0.0004853,0.0004853
155,87.3936,0.4525,0.42422,0.88163,0.99795,0.97368,0.99461,0.96601,0.27653,0.24506,0.74368,0.0004754,0.0004754,0.0004754
156,87.8694,0.37143,0.38062,0.82345,0.98696,0.99589,0.99487,0.95166,0.28203,0.24034,0.74254,0.0004655,0.0004655,0.0004655
157,88.342,0.41781,0.38963,0.81036,0.98337,0.98684,0.99461,0.95705,0.28735,0.23287,0.74334,0.0004556,0.0004556,0.0004556
158,88.8179,0.45317,0.38953,0.86399,0.97155,1,0.99461,0.96001,0.28126,0.23081,0.74409,0.0004457,0.0004457,0.0004457
159,89.2832,0.38072,0.35531,0.82014,0.98698,0.99754,0.99487,0.96905,0.27704,0.22643,0.74394,0.0004358,0.0004358,0.0004358
160,89.7624,0.43982,0.37474,0.82114,0.98698,0.99725,0.99487,0.96552,0.26484,0.22396,0.74137,0.0004259,0.0004259,0.0004259
161,90.2268,0.41989,0.37137,0.85332,0.98698,0.99769,0.99474,0.96646,0.26484,0.22352,0.74089,0.000416,0.000416,0.000416
162,90.7034,0.41823,0.37789,0.85999,0.98699,0.99821,0.99487,0.95704,0.26225,0.22396,0.739,0.0004061,0.0004061,0.0004061
163,91.1692,0.43232,0.37998,0.81758,0.98699,0.99834,0.99487,0.96168,0.25857,0.22163,0.73913,0.0003962,0.0003962,0.0003962
164,91.6423,0.37905,0.4564,0.84263,0.98513,0.98684,0.99461,0.96091,0.298,0.23075,0.74237,0.0003863,0.0003863,0.0003863
165,92.1081,0.40568,0.36869,0.84586,0.99847,0.97368,0.99461,0.95794,0.31044,0.23185,0.74354,0.0003764,0.0003764,0.0003764
166,92.6681,0.42571,0.40537,0.8567,1,0.98547,0.99474,0.96215,0.29699,0.23022,0.74269,0.0003665,0.0003665,0.0003665
167,93.131,0.44089,0.36367,0.84823,0.99869,0.97368,0.99461,0.96349,0.28373,0.23166,0.74161,0.0003566,0.0003566,0.0003566
168,93.6097,0.41132,0.34969,0.82413,0.99855,0.97368,0.99461,0.95407,0.27377,0.22934,0.74079,0.0003467,0.0003467,0.0003467
169,94.0761,0.39225,0.35956,0.84577,1,0.98467,0.99487,0.96228,0.26794,0.23308,0.73997,0.0003368,0.0003368,0.0003368
170,94.5503,0.38975,0.35139,0.7854,0.97179,1,0.99461,0.96129,0.25515,0.23136,0.73974,0.0003269,0.0003269,0.0003269
171,95.0174,0.42036,0.34165,0.85437,0.97213,1,0.99461,0.96223,0.25429,0.22521,0.74012,0.000317,0.000317,0.000317
172,95.4944,0.39698,0.35551,0.82368,0.97242,1,0.99461,0.97441,0.26144,0.21909,0.74025,0.0003071,0.0003071,0.0003071
173,95.9632,0.45652,0.40016,0.88869,0.97269,1,0.99461,0.96992,0.26869,0.22334,0.74129,0.0002972,0.0002972,0.0002972
174,96.4396,0.40788,0.36383,0.8388,1,0.98512,0.99474,0.95828,0.28861,0.23349,0.744,0.0002873,0.0002873,0.0002873
175,96.9057,0.38417,0.34523,0.81728,0.97226,1,0.99461,0.96157,0.28422,0.23082,0.74405,0.0002774,0.0002774,0.0002774
176,97.3823,0.395,0.35239,0.84291,0.98698,0.99752,0.99474,0.97278,0.25204,0.2155,0.74025,0.0002675,0.0002675,0.0002675
177,97.8469,0.42947,0.34989,0.83217,0.98699,0.99795,0.99474,0.96639,0.24551,0.21264,0.73902,0.0002576,0.0002576,0.0002576
178,98.3312,0.38569,0.36334,0.83382,0.98526,0.98684,0.99461,0.96652,0.24281,0.21908,0.73886,0.0002477,0.0002477,0.0002477
179,98.7957,0.36288,0.32578,0.8248,1,0.98483,0.99474,0.96933,0.24111,0.21576,0.73848,0.0002378,0.0002378,0.0002378
180,99.273,0.35585,0.33482,0.83117,0.98699,0.99844,0.99487,0.97768,0.24064,0.20746,0.73735,0.0002279,0.0002279,0.0002279
181,99.7426,0.34188,0.41735,0.81485,0.98699,0.99842,0.99487,0.97812,0.2465,0.21444,0.73802,0.000218,0.000218,0.000218
182,100.222,0.36298,0.34076,0.81238,0.98694,0.99433,0.99474,0.97188,0.25374,0.21997,0.73904,0.0002081,0.0002081,0.0002081
183,100.779,0.33779,0.34474,0.80196,1,0.98515,0.99487,0.97444,0.24956,0.2176,0.73945,0.0001982,0.0001982,0.0001982
184,101.259,0.37392,0.368,0.84576,0.98453,0.98684,0.99461,0.97848,0.23955,0.20938,0.73797,0.0001883,0.0001883,0.0001883
185,101.726,0.36591,0.34155,0.83216,0.98499,0.98684,0.99461,0.98183,0.23563,0.21415,0.73733,0.0001784,0.0001784,0.0001784
186,102.206,0.33979,0.35611,0.81832,0.98554,0.98684,0.99449,0.98327,0.23126,0.2136,0.73622,0.0001685,0.0001685,0.0001685
